"Id","SalePrice"
"test_1152",152588.220022319
"test_1153",232013.21448221
"test_1154",182782.051010884
"test_1155",173994.516930059
"test_1156",127806.09304311
"test_1157",170742.148942287
"test_1158",159655.263200457
"test_1159",195691.62949411
"test_1160",116071.353255626
"test_1161",162463.461065982
"test_1162",194707.509510701
"test_1163",191686.546576479
"test_1164",197417.81618829
"test_1165",148021.745633357
"test_1166",136661.469643536
"test_1167",224832.815214686
"test_1168",138126.286360559
"test_1169",221619.335757325
"test_1170",202403.010486395
"test_1171",178302.883730005
"test_1172",202721.940175794
"test_1173",144296.756035925
"test_1174",141481.807765331
"test_1175",149423.399302835
"test_1176",153650.303379888
"test_1177",124612.891977854
"test_1178",128700.928996533
"test_1179",184243.738710787
"test_1180",137802.218941074
"test_1181",183831.677947711
"test_1182",156406.489440485
"test_1183",170533.722122221
"test_1184",173631.453177183
"test_1185",121036.39173407
"test_1186",173330.355142156
"test_1187",136356.62807764
"test_1188",170562.863364802
"test_1189",112810.461312833
"test_1190",130922.064669681
"test_1191",137359.5428935
"test_1192",207269.653774346
"test_1193",153675.000453516
"test_1194",139896.418648032
"test_1195",215303.172414253
"test_1196",135954.829342953
"test_1197",139117.345508405
"test_1198",172481.916081005
"test_1199",178127.891470273
"test_1200",178004.755146064
"test_1201",205981.026691961
"test_1202",142582.853295735
"test_1203",188393.67411914
"test_1204",206722.892292482
"test_1205",223605.30805606
"test_1206",199688.702336522
"test_1207",242509.971115015
"test_1208",192500.37127356
"test_1209",163226.314123882
"test_1210",153786.849884504
"test_1211",170562.541485838
"test_1212",186286.48553455
"test_1213",118833.685581693
"test_1214",227708.821778451
"test_1215",151008.954440995
"test_1216",133124.606033753
"test_1217",163135.526614929
"test_1218",209194.494963369
"test_1219",154131.497956263
"test_1220",224528.49662495
"test_1221",193959.815224998
"test_1222",126004.214163766
"test_1223",203938.926229941
"test_1224",132485.50490536
"test_1225",256291.665549631
"test_1226",164811.677900728
"test_1227",181007.103730906
"test_1228",236715.271647355
"test_1229",190977.239629296
"test_1230",213117.709950956
"test_1231",220669.705832424
"test_1232",156128.80340219
"test_1233",126691.063731307
"test_1234",177025.106228003
"test_1235",137966.67899833
"test_1236",178607.778168131
"test_1237",191866.279958303
"test_1238",145138.74815388
"test_1239",192721.166665839
"test_1240",143770.593964326
"test_1241",182624.35618196
"test_1242",179137.112027753
"test_1243",164935.94950253
"test_1244",222068.187302158
"test_1245",155697.255448108
"test_1246",155615.276266784
"test_1247",160054.142110068
"test_1248",192568.888672749
"test_1249",196834.726815384
"test_1250",160783.979808395
"test_1251",149800.648988938
"test_1252",209059.496087624
"test_1253",159507.470687135
"test_1254",180435.292451096
"test_1255",235042.365165557
"test_1256",180713.97830831
"test_1257",155121.818905717
"test_1258",120962.264338521
"test_1259",196751.243427299
"test_1260",242859.607042359
"test_1261",184706.573678994
"test_1262",195229.949082781
"test_1263",135624.817098123
"test_1264",203264.048852371
"test_1265",165233.334692963
"test_1266",234097.837319779
"test_1267",190434.687214209
"test_1268",158015.048666369
"test_1269",174442.881838734
"test_1270",147352.932648748
"test_1271",127614.365443799
"test_1272",126448.670200787
"test_1273",113152.773462534
"test_1274",168512.096803716
"test_1275",134390.562243594
"test_1276",123893.331246842
"test_1277",169813.661873235
"test_1278",198350.983806122
"test_1279",154649.582572316
"test_1280",125265.880744123
"test_1281",183670.75667762
"test_1282",195214.005473765
"test_1283",119702.852333269
"test_1284",124476.435185593
"test_1285",172740.910636697
"test_1286",148800.327096719
"test_1287",163437.723038937
"test_1288",194210.663559117
"test_1289",171621.494938845
"test_1290",132184.919796323
"test_1291",175684.072257686
"test_1292",210123.50543284
"test_1293",158516.566118828
"test_1294",125529.729387552
"test_1295",198057.629194178
"test_1296",169523.508497185
"test_1297",109598.812800368
"test_1298",156099.349667017
"test_1299",188214.118137702
"test_1300",180127.523515018
"test_1301",175065.3631661
"test_1302",155980.750603094
"test_1303",204991.283530218
"test_1304",179455.351178569
"test_1305",153140.24011136
"test_1306",185336.654276381
"test_1307",117176.794956633
"test_1308",145959.758600409
"test_1309",204124.459271276
"test_1310",178510.528433482
"test_1311",123828.64880507
"test_1312",149929.882811943
"test_1313",192650.178788107
"test_1314",165085.343562159
"test_1315",177647.641069573
"test_1316",177367.122115146
"test_1317",172447.000379256
"test_1318",149843.554043786
"test_1319",158165.171503053
"test_1320",202080.89836376
"test_1321",131616.922438775
"test_1322",157097.674370437
"test_1323",164037.350636144
"test_1324",147384.070304171
"test_1325",148580.709824443
"test_1326",154206.388187978
"test_1327",136323.975244421
"test_1328",159413.082085409
"test_1329",183346.770334569
"test_1330",155526.897665136
"test_1331",149276.785984976
"test_1332",91102.3414903447
"test_1333",217309.83345043
"test_1334",193741.715063348
"test_1335",158907.574555944
"test_1336",164860.050505745
"test_1337",164808.877168539
"test_1338",159973.660707761
"test_1339",132709.784940426
"test_1340",254914.58692508
"test_1341",181038.182128489
"test_1342",162531.903311904
"test_1343",146000.943770318
"test_1344",265116.265372862
"test_1345",179745.132584927
"test_1346",186344.148390262
"test_1347",187282.261085861
"test_1348",214844.43822872
"test_1349",162410.202513407
"test_1350",154241.646957122
"test_1351",134894.849389785
"test_1352",211380.742236035
"test_1353",147894.650301824
"test_1354",185278.566173501
"test_1355",173842.986891284
"test_1356",255214.63222019
"test_1357",129434.037145219
"test_1358",218940.563984585
"test_1359",191945.796687503
"test_1360",190424.176121147
"test_1361",226264.989179108
"test_1362",146434.592512348
"test_1363",220872.952288973
"test_1364",172366.597680091
"test_1365",117288.862232111
"test_1366",157180.651801343
"test_1367",188567.857622466
"test_1368",174564.971883299
"test_1369",136162.312488947
"test_1370",229037.038465887
"test_1371",187880.938412121
"test_1372",145299.77788808
"test_1373",152213.254870536
"test_1374",124463.570074814
"test_1375",159574.489087045
"test_1376",134761.6866873
"test_1377",197056.452150528
"test_1378",181224.286844385
"test_1379",231580.310461563
"test_1380",167571.176102101
"test_1381",204080.326138982
"test_1382",151777.572371879
"test_1383",153498.061086375
"test_1384",123774.465082168
"test_1385",182518.498890631
"test_1386",135073.98982018
"test_1387",157893.758247237
"test_1388",210111.4430117
"test_1389",111753.784331285
"test_1390",171782.100365107
"test_1391",189993.371970716
"test_1392",179053.48477033
"test_1393",132983.569009436
"test_1394",137822.926290021
"test_1395",227266.113727758
"test_1396",149782.839800056
"test_1397",155031.998191983
"test_1398",209335.701956648
"test_1399",127014.655858103
"test_1400",154141.593324069
"test_1401",193145.391944768
"test_1402",140971.986488835
"test_1403",198055.850390221
"test_1404",142054.979479495
"test_1405",166866.804534802
"test_1406",150993.342995877
"test_1407",187447.366961864
"test_1408",188753.228452614
"test_1409",123424.801471982
"test_1410",159710.191758205
"test_1411",146728.119347839
"test_1412",221082.353312891
"test_1413",165469.164458879
"test_1414",164686.858683305
"test_1415",121801.955192318
"test_1416",147671.902342254
"test_1417",120502.396537965
"test_1418",126843.68172147
"test_1419",145089.036040777
"test_1420",198099.342675553
"test_1421",194900.29556414
"test_1422",167877.875334992
"test_1423",146134.706406556
"test_1424",194503.061383443
"test_1425",135929.218387051
"test_1426",161029.024843586
"test_1427",220439.481613598
"test_1428",160370.799998604
"test_1429",214296.191636596
"test_1430",169996.476987435
"test_1431",248590.385023309
"test_1432",184347.640313743
"test_1433",154951.067290152
"test_1434",123773.020512974
"test_1435",220520.657424698
"test_1436",166581.848836886
"test_1437",201921.191287397
"test_1438",188739.539243982
"test_1439",243599.085570121
"test_1440",109254.848400116
"test_1441",186503.533495079
"test_1442",162293.472053117
"test_1443",120086.511311104
"test_1444",177961.520075129
"test_1445",209901.717993085
"test_1446",156026.191248203
"test_1447",175054.4056166
"test_1448",224825.194125179
"test_1449",209698.545152128
"test_1450",181871.122368155
"test_1451",200036.775054494
"test_1452",151914.90483628
"test_1453",129317.106365512
"test_1454",157260.888969438
"test_1455",138170.226334422
"test_1456",211934.879976874
"test_1457",128008.557287537
"test_1458",190732.073807879
"test_1459",157058.987590199
"test_1460",241390.321237653
"test_1461",204344.065921777
"test_1462",139280.011508861
"test_1463",161945.776242315
"test_1464",134426.945237005
"test_1465",96808.2514680479
"test_1466",132761.283711401
"test_1467",209159.972616963
"test_1468",220222.127264845
"test_1469",235920.234931631
"test_1470",215118.498405062
"test_1471",177708.804318748
"test_1472",152594.607689446
"test_1473",145264.732538632
"test_1474",126011.95046929
"test_1475",166353.25603195
"test_1476",181549.19583892
"test_1477",86146.0838178112
"test_1478",188856.04897995
"test_1479",123922.370370447
"test_1480",203894.483318153
"test_1481",132755.492326476
"test_1482",198329.948750983
"test_1483",162942.183881595
"test_1484",143627.633982372
"test_1485",176427.307540501
"test_1486",152820.794990447
"test_1487",173652.204102828
"test_1488",267705.481039951
"test_1489",121548.526370583
"test_1490",184406.777146939
"test_1491",261332.85168907
"test_1492",157194.616119423
"test_1493",183345.761446503
"test_1494",164763.770194303
"test_1495",185363.158951922
"test_1496",160257.769015762
"test_1497",201498.146658095
"test_1498",151991.332608324
"test_1499",169493.624878559
"test_1500",183300.747728097
"test_1501",111457.286623854
"test_1502",207511.202646599
"test_1503",161616.675623462
"test_1504",117848.293519014
"test_1505",183497.461737736
"test_1506",210574.687716075
"test_1507",185234.618013641
"test_1508",243891.656490552
"test_1509",186608.0977642
"test_1510",188867.015495149
"test_1511",148364.757736798
"test_1512",123865.332903113
"test_1513",151249.219631701
"test_1514",148191.254077298
"test_1515",139349.60307805
"test_1516",253077.622982791
"test_1517",185891.095193266
"test_1518",209098.161044797
"test_1519",174562.4377655
"test_1520",186564.519192979
"test_1521",89908.3736678351
"test_1522",195841.233141392
"test_1523",137078.249988653
"test_1524",178319.950040997
"test_1525",117916.587871832
"test_1526",225633.963295101
"test_1527",190060.832511194
"test_1528",162343.797706208
"test_1529",181642.123759434
"test_1530",152688.392117254
"test_1531",158929.138168028
"test_1532",138807.01208343
"test_1533",165680.518314193
"test_1534",197778.935804594
"test_1535",247217.109836359
"test_1536",161335.803488174
"test_1537",177254.448829374
"test_1538",189274.718350931
"test_1539",157592.45189548
"test_1540",114088.050132628
"test_1541",115022.812952742
"test_1542",166752.868221925
"test_1543",169596.8369237
"test_1544",135857.151982078
"test_1545",184134.709503808
"test_1546",89168.1233527034
"test_1547",207971.602476934
"test_1548",148304.432985198
"test_1549",145440.893072042
"test_1550",176922.806030507
"test_1551",151648.512123821
"test_1552",139738.859025139
"test_1553",149350.363132703
"test_1554",154909.681726636
"test_1555",140687.063100997
"test_1556",135132.435105798
"test_1557",126237.765180615
"test_1558",225750.641750708
"test_1559",184150.898920338
"test_1560",164144.317184253
"test_1561",160213.108389011
"test_1562",176837.484394904
"test_1563",162612.252617925
"test_1564",233175.194700771
"test_1565",217816.027504085
"test_1566",163777.792140636
"test_1567",254193.459979638
"test_1568",149359.892270964
"test_1569",156144.648615208
"test_1570",239047.856730049
"test_1571",137116.867171869
"test_1572",204681.915336407
"test_1573",164594.920430834
"test_1574",169074.924746705
"test_1575",203623.928300766
"test_1576",232686.430481512
"test_1577",241121.928454164
"test_1578",179863.902839999
"test_1579",210473.76547572
"test_1580",159697.627558886
"test_1581",147150.284965567
"test_1582",234631.25562627
"test_1583",230390.928784343
"test_1584",132252.153654376
"test_1585",146292.633071661
"test_1586",119098.656913452
"test_1587",181456.949920515
"test_1588",136410.84384987
"test_1589",114122.690661931
"test_1590",198362.626182813
"test_1591",195604.806479771
"test_1592",174931.194221518
"test_1593",201122.992737532
"test_1594",150041.499864584
"test_1595",145960.506213452
"test_1596",135338.163193965
"test_1597",219852.100639557
"test_1598",238637.776121533
"test_1599",165565.135734342
"test_1600",246400.806543153
"test_1601",138713.092332994
"test_1602",222147.381044556
"test_1603",154921.8666935
"test_1604",172610.432454399
"test_1605",113735.814397605
"test_1606",194026.196888453
"test_1607",170601.726902364
"test_1608",195642.970674953
"test_1609",191320.645363239
"test_1610",202408.312353783
"test_1611",199154.387393965
"test_1612",192079.784777861
"test_1613",114992.826703363
"test_1614",215287.422308696
"test_1615",235986.796596162
"test_1616",200985.531646931
"test_1617",153025.086503639
"test_1618",151902.390515243
"test_1619",173605.481603691
"test_1620",140778.090721202
"test_1621",153767.878242658
"test_1622",174895.633994092
"test_1623",171603.469719722
"test_1624",140286.972229408
"test_1625",152767.836463139
"test_1626",200634.325824704
"test_1627",148298.046680613
"test_1628",141796.751067516
"test_1629",206475.034726038
"test_1630",201184.516680256
"test_1631",147877.004016435
"test_1632",162711.841651752
"test_1633",152939.20196872
"test_1634",211506.173761136
"test_1635",103295.095480522
"test_1636",165193.088375804
"test_1637",190725.674830406
"test_1638",141570.171045403
"test_1639",228914.922919804
"test_1640",142747.560050289
"test_1641",199893.597664373
"test_1642",245198.182532833
"test_1643",206694.980165662
"test_1644",204354.518906229
"test_1645",106666.354444444
"test_1646",115816.08728582
"test_1647",160869.711314238
"test_1648",160257.145620446
"test_1649",237490.388078758
"test_1650",173521.119166461
"test_1651",158164.640024315
"test_1652",214305.370159333
"test_1653",239196.338677925
"test_1654",150725.908090257
"test_1655",193497.418892751
"test_1656",142617.457567259
"test_1657",123422.105799121
"test_1658",121930.476909501
"test_1659",198151.820227393
"test_1660",222287.829198859
"test_1661",161209.21393206
"test_1662",140393.676930711
"test_1663",174095.445723278
"test_1664",118491.041332228
"test_1665",175700.268317711
"test_1666",205766.109405105
"test_1667",115174.914725523
"test_1668",158176.789693888
"test_1669",152541.987219545
"test_1670",291776.883303189
"test_1671",119996.816420945
"test_1672",170719.099974421
"test_1673",151760.795062803
"test_1674",185491.490611765
"test_1675",197839.968391716
"test_1676",221917.456617306
"test_1677",222323.385997228
"test_1678",149209.220617715
"test_1679",180702.914052791
"test_1680",229111.855187436
"test_1681",151683.798537241
"test_1682",159999.36478205
"test_1683",200944.750047788
"test_1684",187801.806327497
"test_1685",193659.549782208
"test_1686",184032.014474979
"test_1687",199806.559045047
"test_1688",206458.607727976
"test_1689",147652.787663058
"test_1690",188807.871429485
"test_1691",169399.360618009
"test_1692",154202.886310754
"test_1693",273261.523032312
"test_1694",153825.248978238
"test_1695",166828.434732313
"test_1696",269558.31550482
"test_1697",187542.710995969
"test_1698",258734.291570622
"test_1699",173153.595771269
"test_1700",231292.624853657
"test_1701",147376.947149868
"test_1702",163257.635698822
"test_1703",180896.549802562
"test_1704",267009.021396939
"test_1705",159430.575828474
"test_1706",155328.696121578
"test_1707",195438.534589621
"test_1708",205883.382639791
"test_1709",186720.35231381
"test_1710",193070.43626351
"test_1711",177029.214731815
"test_1712",171617.818595205
"test_1713",168622.084040771
"test_1714",161730.849365109
"test_1715",145915.389837959
"test_1716",235045.029991594
"test_1717",185868.911290243
"test_1718",160346.882613698
"test_1719",138370.850057901
"test_1720",211607.58004897
"test_1721",166720.956701172
"test_1722",193970.487308531
"test_1723",175017.491910959
"test_1724",241930.178889724
"test_1725",170338.057190419
"test_1726",226526.370565718
"test_1727",130754.874840536
"test_1728",141686.994750579
"test_1729",149895.011620874
"test_1730",223471.404847464
"test_1731",276948.380027377
"test_1732",168014.808673404
"test_1733",182092.318642536
"test_1734",189403.106263597
"test_1735",147596.624298288
"test_1736",132344.876956012
"test_1737",122861.285584115
"test_1738",129984.183768269
"test_1739",212520.600648057
"test_1740",221455.540551879
"test_1741",154292.650634471
"test_1742",250342.611656594
"test_1743",168828.427014347
"test_1744",105344.057931991
"test_1745",135136.928057555
"test_1746",177642.201215815
"test_1747",156843.778134401
"test_1748",167037.472101526
"test_1749",158581.346169102
"test_1750",251086.556268045
"test_1751",191299.910399665
"test_1752",191816.985058944
"test_1753",181989.860698681
"test_1754",225791.693995453
"test_1755",169884.36634768
"test_1756",154221.494768554
"test_1757",191100.568915431
"test_1758",190010.729165051
"test_1759",258034.6368887
"test_1760",177006.096069973
"test_1761",131531.524741396
"test_1762",140562.768346734
"test_1763",144504.46803645
"test_1764",326404.846950958
"test_1765",173440.176127655
"test_1766",153539.889206053
"test_1767",171175.8479255
"test_1768",126592.155298578
"test_1769",163383.769282607
"test_1770",137747.109355669
"test_1771",143699.013295795
"test_1772",209427.322305258
"test_1773",134513.299188579
"test_1774",155187.589743687
"test_1775",165113.575340964
"test_1776",159609.810988191
"test_1777",198829.620852426
"test_1778",157472.023596582
"test_1779",140218.856744061
"test_1780",243855.580044371
"test_1781",214722.262774733
"test_1782",161995.828213962
"test_1783",149223.414880589
"test_1784",137347.1888556
"test_1785",185478.169245828
"test_1786",181659.697354274
"test_1787",172696.746758351
"test_1788",173887.709856219
"test_1789",195062.773364877
"test_1790",169525.882369132
"test_1791",184261.628420587
"test_1792",137670.695417391
"test_1793",342289.356829346
"test_1794",202471.413847218
"test_1795",124357.721949879
"test_1796",126429.605997779
"test_1797",100437.112662008
"test_1798",162360.037028
"test_1799",220285.341949484
"test_1800",152762.926064244
"test_1801",185285.898143773
"test_1802",183023.006627562
"test_1803",130325.253871278
"test_1804",140862.329060755
"test_1805",141186.498682224
"test_1806",137367.482907123
"test_1807",252989.763166418
"test_1808",150773.867513103
"test_1809",204473.011712002
"test_1810",144318.436062839
"test_1811",129006.086801399
"test_1812",166450.740596344
"test_1813",148836.705450056
"test_1814",155866.039489506
"test_1815",163319.98466171
"test_1816",167045.715565087
"test_1817",224823.02698385
"test_1818",119800.649546702
"test_1819",122635.037863202
"test_1820",161294.096870354
"test_1821",134307.581833576
"test_1822",129494.933978331
"test_1823",149901.13609972
"test_1824",256885.115255302
"test_1825",211718.304628544
"test_1826",193376.621927125
"test_1827",176433.794635121
"test_1828",169786.179673914
"test_1829",146008.65134144
"test_1830",159241.158534102
"test_1831",124154.962241853
"test_1832",174137.438975831
"test_1833",154897.057921804
"test_1834",221355.252758912
"test_1835",140365.170373508
"test_1836",166645.944396021
"test_1837",215049.277488648
"test_1838",207215.952655551
"test_1839",161316.250743349
"test_1840",192431.5923111
"test_1841",180005.060876767
"test_1842",142310.87694012
"test_1843",170489.019925236
"test_1844",172689.808450571
"test_1845",105968.08781137
"test_1846",229473.049547281
"test_1847",167898.535063898
"test_1848",140349.723873927
"test_1849",154357.480426313
"test_1850",210151.788559047
"test_1851",160921.214174855
"test_1852",175462.338010988
"test_1853",201041.548812532
"test_1854",198277.293661534
"test_1855",133451.68221948
"test_1856",278700.611015725
"test_1857",154531.188735792
"test_1858",114879.139595288
"test_1859",175149.388479538
"test_1860",158439.978585404
"test_1861",170809.008578571
"test_1862",204620.438404454
"test_1863",186548.801269685
"test_1864",152221.097097924
"test_1865",145885.470307208
"test_1866",142086.693894472
"test_1867",209689.657256532
"test_1868",247336.30840726
"test_1869",170380.707795061
"test_1870",169128.192788208
"test_1871",173575.166966317
"test_1872",159156.305531139
"test_1873",219036.471256445
"test_1874",204969.392434284
"test_1875",182102.755100198
"test_1876",222402.984222645
"test_1877",149645.514925545
"test_1878",159853.790235793
"test_1879",170696.909468403
"test_1880",203868.095270801
"test_1881",153237.125576308
"test_1882",138929.990488715
"test_1883",197342.461794401
"test_1884",183182.998876834
"test_1885",77529.5470250973
"test_1886",213849.835577687
"test_1887",125107.207353684
"test_1888",162365.216881801
"test_1889",151614.391712875
"test_1890",148942.698369564
"test_1891",223046.677783274
"test_1892",106582.955478638
"test_1893",223703.903234647
"test_1894",218684.172768943
"test_1895",225878.764338567
"test_1896",165080.600950331
"test_1897",165906.592530129
"test_1898",173449.447859696
"test_1899",150799.332950671
"test_1900",164724.966856369
"test_1901",192242.00448294
"test_1902",171926.714711363
"test_1903",198473.19589693
"test_1904",183010.831618474
"test_1905",185699.940007031
"test_1906",186307.79087475
"test_1907",132140.167787194
"test_1908",126640.292041249
"test_1909",109915.210919629
"test_1910",183948.66914863
"test_1911",195319.980096823
"test_1912",124874.241672067
"test_1913",156349.095900164
"test_1914",205031.589554054
"test_1915",132536.185920185
"test_1916",162447.019081135
"test_1917",137004.476156734
"test_1918",158482.432455226
"test_1919",208919.559211863
"test_1920",218445.988236076
"test_1921",169805.93907122
"test_1922",233480.478513083
"test_1923",133730.067865972
"test_1924",201375.238846807
"test_1925",155143.713183896
"test_1926",204148.995720706
"test_1927",125859.631334581
"test_1928",162109.123006127
"test_1929",245795.851207715
"test_1930",257389.665498278
"test_1931",233692.680742989
"test_1932",150814.050103078
"test_1933",183271.010237371
"test_1934",165250.956347667
"test_1935",187931.215042845
"test_1936",144775.052906494
"test_1937",196844.21384814
"test_1938",140828.249054552
"test_1939",175277.099266663
"test_1940",205815.443439801
"test_1941",165707.15231963
"test_1942",154871.737380514
"test_1943",140657.345916397
"test_1944",166994.761755392
"test_1945",244418.479581354
"test_1946",156776.62532797
"test_1947",170019.442837946
"test_1948",151623.639542288
"test_1949",135791.439771523
"test_1950",156020.48668564
"test_1951",229938.561814289
"test_1952",191991.844445941
"test_1953",192136.760146589
"test_1954",132180.103241989
"test_1955",198853.073730209
"test_1956",190578.257531776
"test_1957",178202.710181835
"test_1958",178889.239283803
"test_1959",173324.124486065
"test_1960",164867.419594431
"test_1961",165360.189291211
"test_1962",193142.588953513
"test_1963",161267.847792175
"test_1964",143473.737088439
"test_1965",133333.92203021
"test_1966",132720.155717515
"test_1967",196735.447262932
"test_1968",156063.529861061
"test_1969",143582.651311521
"test_1970",172917.287939506
"test_1971",133069.306547143
"test_1972",211145.038619861
"test_1973",188096.339214066
"test_1974",147939.838665362
"test_1975",112200.206081087
"test_1976",214838.13847363
"test_1977",169417.175381286
"test_1978",128535.472573801
"test_1979",169028.051735735
"test_1980",191065.800173591
"test_1981",193962.614403681
"test_1982",158714.406060603
"test_1983",189844.136286216
"test_1984",184001.987498901
"test_1985",163820.719205602
"test_1986",198452.554093785
"test_1987",199863.806368328
"test_1988",203679.859227692
"test_1989",141259.133761325
"test_1990",212922.388590196
"test_1991",143684.012173805
"test_1992",215508.937129902
"test_1993",180037.529350431
"test_1994",205377.54126328
"test_1995",149929.532150668
"test_1996",105574.353221716
"test_1997",209719.4895554
"test_1998",120000.234309674
"test_1999",243866.363726113
"test_2000",174653.541811467
"test_2001",180684.27846017
"test_2002",118514.747607095
"test_2003",141885.642962404
"test_2004",159528.565693676
"test_2005",181158.041334735
"test_2006",163489.726419064
"test_2007",230715.821073938
"test_2008",209384.875277028
"test_2009",130865.700491008
"test_2010",207275.304175226
"test_2011",155168.316204348
"test_2012",174583.571023478
"test_2013",162011.088504056
"test_2014",186544.768338958
"test_2015",131364.469689591
"test_2016",168422.912333131
"test_2017",190466.798327919
"test_2018",237153.488519256
"test_2019",127093.22734958
"test_2020",134734.072905005
"test_2021",155087.300276554
"test_2022",129337.450609847
"test_2023",216002.94654716
"test_2024",105124.799595136
"test_2025",213853.182988065
"test_2026",191655.977326652
"test_2027",123747.544066158
"test_2028",134570.732044926
"test_2029",155517.729773695
"test_2030",132371.987941751
"test_2031",230683.448533604
"test_2032",154550.359938505
"test_2033",147189.107737628
"test_2034",182984.733391083
"test_2035",165546.542788263
"test_2036",191069.076771058
"test_2037",157556.855406645
"test_2038",129665.816320466
"test_2039",135729.113163222
"test_2040",163921.367147614
"test_2041",145673.16027995
"test_2042",151907.261833037
"test_2043",248357.861891324
"test_2044",179097.194372867
"test_2045",179240.00885888
"test_2046",176679.756662067
"test_2047",157587.900465484
"test_2048",165444.440773841
"test_2049",251596.528615976
"test_2050",208724.472405952
"test_2051",210049.582647064
"test_2052",142588.29273745
"test_2053",169525.04374111
"test_2054",172245.29251366
"test_2055",156394.779690639
"test_2056",205217.579896126
"test_2057",143185.917910134
"test_2058",136936.978690723
"test_2059",211512.855309851
"test_2060",126898.57945864
"test_2061",114200.414150101
"test_2062",158872.932134752
"test_2063",191560.020212594
"test_2064",184238.940502552
"test_2065",202284.657552567
"test_2066",158017.59139206
"test_2067",187508.927379517
"test_2068",171278.827170356
"test_2069",204242.592067424
"test_2070",181899.343631009
"test_2071",146341.398756177
"test_2072",169017.572518461
"test_2073",202269.845162123
"test_2074",180283.981152725
"test_2075",182005.700702049
"test_2076",165359.056559077
"test_2077",142493.14418329
"test_2078",151488.285894155
"test_2079",218136.268734525
"test_2080",217344.336998171
"test_2081",144520.37734564
"test_2082",160125.581233103
"test_2083",124872.549570987
"test_2084",188909.618109439
"test_2085",205256.080325581
"test_2086",140778.018326341
"test_2087",175751.863405907
"test_2088",217787.498472657
"test_2089",171771.460451047
"test_2090",137529.119287862
"test_2091",92009.3830404794
"test_2092",124826.20980445
"test_2093",210275.536184781
"test_2094",162818.225410485
"test_2095",227499.599223852
"test_2096",151148.992285161
"test_2097",149543.477676503
"test_2098",174172.243524765
"test_2099",171297.915113116
"test_2100",154542.193026729
"test_2101",157311.800709707
"test_2102",140327.980678196
"test_2103",188189.946143199
"test_2104",225946.773588116
"test_2105",104073.903316254
"test_2106",172386.744036817
"test_2107",211007.695305122
"test_2108",114613.294832851
"test_2109",164497.675626159
"test_2110",152422.302660488
"test_2111",252567.353365919
"test_2112",161033.731602818
"test_2113",147240.851892014
"test_2114",168821.614834084
"test_2115",206812.612334208
"test_2116",202494.116185092
"test_2117",197915.491188247
"test_2118",150813.329935638
"test_2119",201314.932634858
"test_2120",124505.492346786
"test_2121",210585.842313546
"test_2122",186632.426756622
"test_2123",189757.793484505
"test_2124",236636.885407877
"test_2125",120253.193064368
"test_2126",154168.798193848
"test_2127",112063.987524284
"test_2128",133144.662141463
"test_2129",208001.830133012
"test_2130",161591.176562574
"test_2131",223619.862290238
"test_2132",166818.543499448
"test_2133",186088.08876106
"test_2134",108916.398112014
"test_2135",152709.768659095
"test_2136",136930.818815863
"test_2137",146151.007979286
"test_2138",243113.465191928
"test_2139",117722.065877509
"test_2140",136886.52954543
"test_2141",114149.89132613
"test_2142",159251.987393567
"test_2143",227033.606733641
"test_2144",168746.797936361
"test_2145",197144.596952575
"test_2146",219757.482407815
"test_2147",150436.390800842
"test_2148",197338.070188345
"test_2149",187819.566508434
"test_2150",197981.669187022
"test_2151",138672.064365594
"test_2152",141551.174462751
"test_2153",112645.827391317
"test_2154",174144.27443894
"test_2155",162422.009249005
"test_2156",193854.079958707
"test_2157",233755.84945624
"test_2158",189330.728341343
"test_2159",175182.145410034
"test_2160",226282.911604079
"test_2161",175225.696846872
"test_2162",225789.279352429
"test_2163",166872.745286082
"test_2164",201658.654212318
"test_2165",122926.069914371
"test_2166",149054.34939732
"test_2167",219354.567343386
"test_2168",84137.8839727554
"test_2169",136379.727923366
"test_2170",172479.619366462
"test_2171",206347.842786717
"test_2172",186900.972210372
"test_2173",185803.451579127
"test_2174",186835.227364144
"test_2175",134109.584254599
"test_2176",183877.841900475
"test_2177",307739.966814908
"test_2178",144647.637058825
"test_2179",177242.871809933
"test_2180",113538.155750752
"test_2181",131704.365150769
"test_2182",216641.961341092
"test_2183",153138.018833583
"test_2184",181027.976593359
"test_2185",154750.15856979
"test_2186",144362.919044904
"test_2187",138772.870120331
"test_2188",139203.532623119
"test_2189",132111.202884484
"test_2190",151289.369400873
"test_2191",162915.890892449
"test_2192",139328.392131063
"test_2193",216335.329371693
"test_2194",163849.756620921
"test_2195",145795.564595378
"test_2196",158241.640210372
"test_2197",251180.568521049
"test_2198",140513.994774395
"test_2199",109704.803723337
"test_2200",156647.353731134
"test_2201",161046.535589696
"test_2202",200233.115238113
"test_2203",198103.958859536
"test_2204",172302.96179713
"test_2205",165220.941961228
"test_2206",174329.489171362
"test_2207",171576.662570183
"test_2208",130421.506130909
"test_2209",172116.77337688
"test_2210",225490.672650303
"test_2211",176189.420861851
"test_2212",201655.554398679
"test_2213",194050.71869356
"test_2214",164409.349861733
"test_2215",213692.714865769
"test_2216",202798.444194665
"test_2217",108969.487321751
"test_2218",181649.660668868
"test_2219",150715.506949925
"test_2220",223598.115492282
"test_2221",140101.99686869
"test_2222",104789.950189403
"test_2223",206384.020866118
"test_2224",124392.082029045
"test_2225",165828.607957786
"test_2226",207061.245655418
