Id,SalePrice
test_1376,124543.3887
test_1377,173596.1836
test_1378,165734.2182
test_1379,172150.5231
test_1380,182095.0037
test_1381,227784.5582
test_1382,138635.7588
test_1383,160076.7544
test_1384,148634.1537
test_1385,157266.9345
test_1386,171194.9772
test_1387,172150.5231
test_1388,184540.1201
test_1389,135299.4249
test_1390,152758.6629
test_1391,160669.9934
test_1392,187866.3329
test_1393,130581.6011
test_1394,159889.236
test_1395,197431.0559
test_1396,149179.5064
test_1397,151957.9533
test_1398,189925.3645
test_1399,145729.3668
test_1400,194085.1899
test_1401,184543.0495
test_1402,168950.5292
test_1403,213353.9272
test_1404,121453.3984
test_1405,138979.2864
test_1406,134173.5202
test_1407,210931.2378
test_1408,181820.9413
test_1409,136830.6228
test_1410,117459.7819
test_1411,132419.6133
test_1412,190019.8811
test_1413,163386.6124
test_1414,172150.5231
test_1415,155267.583
test_1416,140424.2685
test_1417,146178.2361
test_1418,124225.3491
test_1419,146761.5605
test_1420,178648.1794
test_1421,182165.1713
test_1422,155735.5042
test_1423,124694.0926
test_1424,172150.5231
test_1425,144018.0726
test_1426,172150.5231
test_1427,173019.359
test_1428,158820.8727
test_1429,198119.5633
test_1430,160971.4864
test_1431,285388.6102
test_1432,190967.638
test_1433,166416.0529
test_1434,137309.3671
test_1435,215792.3835
test_1436,143812.444
test_1437,189732.6838
test_1438,186975.2274
test_1439,260747.7954
test_1440,172150.5231
test_1441,185929.5739
test_1442,172150.5231
test_1443,126172.6256
test_1444,141504.3102
test_1445,176237.2175
test_1446,146179.6412
test_1447,172513.7565
test_1448,194670.9568
test_1449,209287.2382
test_1450,170350.8745
test_1451,187661.3505
test_1452,154383.543
test_1453,156794.4878
test_1454,186840.5494
test_1455,169947.3519
test_1456,172150.5231
test_1457,150274.4792
test_1458,172150.5231
test_1459,146494.8057
test_1460,214861.3646
test_1461,211362.7521
test_1462,149147.9422
test_1463,172150.5231
test_1464,162076.4739
test_1465,137665.4468
test_1466,137274.7119
test_1467,224655.8402
test_1468,215308.584
test_1469,226466.0729
test_1470,232680.6632
test_1471,189256.4979
test_1472,172150.5231
test_1473,139185.3383
test_1474,182438.405
test_1475,172150.5231
test_1476,176923.5071
test_1477,164127.9746
test_1478,168479.1729
test_1479,146936.9689
test_1480,232320.9552
test_1481,186710.3807
test_1482,212425.2501
test_1483,182702.4528
test_1484,140051.363
test_1485,152644.2448
test_1486,186523.5539
test_1487,144614.3217
test_1488,172150.5231
test_1489,158950.4976
test_1490,173933.3092
test_1491,278133.3005
test_1492,219413.6498
test_1493,117587.4092
test_1494,159572.9956
test_1495,172150.5231
test_1496,185889.8057
test_1497,189255.7402
test_1498,164042.8282
test_1499,166546.5832
test_1500,169946.6319
test_1501,140561.4722
test_1502,172150.5231
test_1503,128200.7008
test_1504,140321.7193
test_1505,172150.5231
test_1506,188959.5121
test_1507,172747.265
test_1508,293083.2097
test_1509,188616.8125
test_1510,188193.6331
test_1511,143951.0104
test_1512,122043.377
test_1513,181681.4678
test_1514,183200.3136
test_1515,172150.5231
test_1516,203392.698
test_1517,172150.5231
test_1518,219807.9501
test_1519,172150.5231
test_1520,188357.7589
test_1521,151350.031
test_1522,174274.6355
test_1523,134027.0666
test_1524,145574.1277
test_1525,133532.6699
test_1526,172150.5231
test_1527,162491.4043
test_1528,152824.6322
test_1529,172817.9931
test_1530,163814.7337
test_1531,170514.9495
test_1532,135879.8916
test_1533,188026.8065
test_1534,168016.6019
test_1535,282154.1491
test_1536,206879.7802
test_1537,168305.9274
test_1538,166750.7672
test_1539,183998.5103
test_1540,139261.6283
test_1541,144018.0726
test_1542,140958.2748
test_1543,162635.3871
test_1544,155393.4768
test_1545,178624.415
test_1546,124694.0926
test_1547,191486.4937
test_1548,143186.4178
test_1549,153432.513
test_1550,164262.853
test_1551,142155.5
test_1552,151207.3948
test_1553,142872.8967
test_1554,172796.1814
test_1555,142878.1118
test_1556,150992.8386
test_1557,133435.2409
test_1558,215163.5059
test_1559,166016.9448
test_1560,160667.6817
test_1561,155173.5233
test_1562,199137.2477
test_1563,148117.064
test_1564,267997.7094
test_1565,201550.0181
test_1566,207329.7646
test_1567,199059.5106
test_1568,158951.3869
test_1569,168287.1891
test_1570,222266.7545
test_1571,142201.6205
test_1572,172150.5231
test_1573,157910.222
test_1574,141116.9615
test_1575,156177.6157
test_1576,261223.199
test_1577,172150.5231
test_1578,205749.1668
test_1579,219815.6567
test_1580,152223.7275
test_1581,179077.8695
test_1582,229113.6339
test_1583,238814.3536
test_1584,137450.1375
test_1585,161976.4462
test_1586,139356.3344
test_1587,223125.8732
test_1588,146688.0091
test_1589,172150.5231
test_1590,157505.9956
test_1591,174260.2812
test_1592,172577.3379
test_1593,172150.5231
test_1594,161566.6959
test_1595,137807.1486
test_1596,130494.8153
test_1597,191717.4101
test_1598,229784.1153
test_1599,172150.5231
test_1600,256518.1405
test_1601,148399.8616
test_1602,229358.8023
test_1603,152653.8488
test_1604,147195.1105
test_1605,145463.6649
test_1606,184934.2175
test_1607,170425.7173
test_1608,182527.8497
test_1609,155720.4499
test_1610,172150.5231
test_1611,172150.5231
test_1612,172150.5231
test_1613,130674.8738
test_1614,218056.7184
test_1615,201054.6773
test_1616,163907.4417
test_1617,172150.5231
test_1618,162243.2607
test_1619,154242.2519
test_1620,190677.6242
test_1621,153086.4548
test_1622,153579.3211
test_1623,173933.3092
test_1624,136230.4309
test_1625,145388.8586
test_1626,184149.0451
test_1627,155241.8173
test_1628,155322.7881
test_1629,199141.2675
test_1630,201246.8281
test_1631,142453.4728
test_1632,151383.2643
test_1633,172150.5231
test_1634,243860.9613
test_1635,172150.5231
test_1636,142113.8691
test_1637,213115.406
test_1638,147440.5158
test_1639,227806.3703
test_1640,187837.6586
test_1641,208785.7053
test_1642,172150.5231
test_1643,176474.0581
test_1644,218444.9876
test_1645,172150.5231
test_1646,145787.0671
test_1647,158155.1741
test_1648,144858.5394
test_1649,238213.4414
test_1650,149885.2109
test_1651,119586.5978
test_1652,177699.948
test_1653,204424.2889
test_1654,153643.757
test_1655,168623.2922
test_1656,164235.2773
test_1657,132997.7619
test_1658,150890.9666
test_1659,224594.5018
test_1660,182099.116
test_1661,178127.932
test_1662,105292.5902
test_1663,179885.3998
test_1664,138979.2864
test_1665,173680.427
test_1666,202358.5586
test_1667,132419.6133
test_1668,192920.566
test_1669,152296.0356
test_1670,172150.5231
test_1671,138851.748
test_1672,175480.1798
test_1673,167150.2822
test_1674,115546.6069
test_1675,178549.9301
test_1676,273759.2987
test_1677,190390.757
test_1678,172150.5231
test_1679,183163.1766
test_1680,181941.93
test_1681,160981.7788
test_1682,133844.8182
test_1683,206879.7802
test_1684,207219.6148
test_1685,176195.7142
test_1686,188885.8158
test_1687,216183.1662
test_1688,198046.6269
test_1689,154471.6765
test_1690,174340.0251
test_1691,176587.5125
test_1692,154140.7146
test_1693,172150.5231
test_1694,148169.6823
test_1695,161534.2624
test_1696,172150.5231
test_1697,164028.0932
test_1698,234786.6113
test_1699,180290.8247
test_1700,200589.2617
test_1701,143087.7231
test_1702,189131.5233
test_1703,173454.3668
test_1704,172150.5231
test_1705,186355.6168
test_1706,165610.6652
test_1707,206514.1312
test_1708,196468.5359
test_1709,176267.9269
test_1710,169637.4003
test_1711,150463.04
test_1712,170389.2267
test_1713,186131.52
test_1714,146761.2808
test_1715,141848.7075
test_1716,211692.1054
test_1717,168479.1729
test_1718,172525.5205
test_1719,146243.7602
test_1720,183565.45
test_1721,181681.4678
test_1722,170389.2267
test_1723,187809.1526
test_1724,172150.5231
test_1725,186736.1639
test_1726,172150.5231
test_1727,146548.8052
test_1728,126483.6162
test_1729,161313.4358
test_1730,282718.1143
test_1731,172150.5231
test_1732,172150.5231
test_1733,169068.9797
test_1734,155740.7698
test_1735,136076.5247
test_1736,172150.5231
test_1737,147959.366
test_1738,144876.9398
test_1739,186078.3791
test_1740,255426.2539
test_1741,165095.2467
test_1742,225629.0236
test_1743,147725.1273
test_1744,139510.4314
test_1745,138461.9806
test_1746,192585.409
test_1747,219510.9014
test_1748,145895.8482
test_1749,156571.0637
test_1750,295773.5423
test_1751,203497.8047
test_1752,172150.5231
test_1753,172577.3379
test_1754,224030.1835
test_1755,149220.8845
test_1756,162694.963
test_1757,181299.7842
test_1758,172150.5231
test_1759,247080.5987
test_1760,178605.6375
test_1761,141019.2917
test_1762,185614.0416
test_1763,156310.0745
test_1764,172150.5231
test_1765,199711.2333
test_1766,147091.1094
test_1767,160481.7148
test_1768,135688.956
test_1769,136507.7384
test_1770,137014.5357
test_1771,142971.6872
test_1772,165831.3832
test_1773,172150.5231
test_1774,140510.6437
test_1775,140669.1958
test_1776,170385.5382
test_1777,181676.3193
test_1778,179056.4002
test_1779,139436.3677
test_1780,172150.5231
test_1781,206097.346
test_1782,194116.7183
test_1783,145574.1277
test_1784,136816.2537
test_1785,158200.322
test_1786,174842.522
test_1787,154062.0101
test_1788,170350.8745
test_1789,178568.6773
test_1790,160286.6574
test_1791,184346.1894
test_1792,150536.9555
test_1793,172150.5231
test_1794,230162.1721
test_1795,168748.3071
test_1796,113914.9074
test_1797,129048.9351
test_1798,151194.3783
test_1799,274480.6487
test_1800,145574.1277
test_1801,156510.2051
test_1802,194460.3896
test_1803,125579.3264
test_1804,164996.9867
test_1805,138979.2864
test_1806,137027.8028
test_1807,222348.8714
test_1808,172150.5231
test_1809,206097.346
test_1810,148591.9043
test_1811,123879.1486
test_1812,157875.9535
test_1813,150621.3257
test_1814,149718.2681
test_1815,159313.3494
test_1816,157518.6734
test_1817,241546.0009
test_1818,135701.0013
test_1819,145094.4573
test_1820,188090.9941
test_1821,144847.8245
test_1822,172150.5231
test_1823,146316.2457
test_1824,172150.5231
test_1825,229164.191
test_1826,219623.8112
test_1827,166016.9448
test_1828,192310.6603
test_1829,172150.5231
test_1830,188714.5426
test_1831,160073.7817
test_1832,187064.1962
test_1833,177255.8348
test_1834,172150.5231
test_1835,145278.6075
test_1836,143859.5418
test_1837,172150.5231
test_1838,226255.1416
test_1839,218584.8328
test_1840,172150.5231
test_1841,184509.6757
test_1842,147613.1285
test_1843,167871.5411
test_1844,143721.5629
test_1845,172150.5231
test_1846,232972.992
test_1847,143400.8759
test_1848,142211.1618
test_1849,172150.5231
test_1850,206785.1255
test_1851,142259.3928
test_1852,135534.4607
test_1853,169778.0603
test_1854,172150.5231
test_1855,153937.8477
test_1856,172150.5231
test_1857,159313.3494
test_1858,136700.3135
test_1859,168888.1969
test_1860,154982.3597
test_1861,177757.4534
test_1862,172150.5231
test_1863,178855.9511
test_1864,144920.851
test_1865,151762.0969
test_1866,152414.8172
test_1867,270860.4414
test_1868,324616.9505
test_1869,209298.7282
test_1870,188742.4975
test_1871,191100.3356
test_1872,158325.9209
test_1873,189669.2538
test_1874,203457.0101
test_1875,177297.6447
test_1876,182203.7379
test_1877,162415.6669
test_1878,172150.5231
test_1879,173270.256
test_1880,182044.7666
test_1881,132126.9763
test_1882,165752.3868
test_1883,171768.8207
test_1884,181490.9284
test_1885,140930.4806
test_1886,201635.272
test_1887,114273.1832
test_1888,146776.5339
test_1889,121117.9151
test_1890,140340.7654
test_1891,228808.2565
test_1892,172150.5231
test_1893,211261.6895
test_1894,187507.9493
test_1895,221962.3138
test_1896,172150.5231
test_1897,162542.9241
test_1898,154511.088
test_1899,168909.9068
test_1900,159365.6552
test_1901,185377.5753
test_1902,164588.0559
test_1903,212918.3548
test_1904,172577.3379
test_1905,208549.2064
test_1906,210931.2378
test_1907,145668.628
test_1908,136925.4796
test_1909,172150.5231
test_1910,185174.8788
test_1911,185138.6907
test_1912,172150.5231
test_1913,172150.5231
test_1914,207100.3519
test_1915,186416.8494
test_1916,150275.0604
test_1917,146104.8467
test_1918,172150.5231
test_1919,212211.3772
test_1920,208901.6378
test_1921,166918.2288
test_1922,216616.2275
test_1923,172150.5231
test_1924,172150.5231
test_1925,147053.6981
test_1926,168338.5783
test_1927,127358.9491
test_1928,178537.1313
test_1929,193237.6433
test_1930,288903.6504
test_1931,172150.5231
test_1932,143929.8566
test_1933,134866.0885
test_1934,144530.3222
test_1935,159870.9384
test_1936,146813.3605
test_1937,160030.8195
test_1938,137883.6705
test_1939,193237.6433
test_1940,201596.5524
test_1941,193303.6195
test_1942,166241.7468
test_1943,148892.4027
test_1944,153295.2429
test_1945,299169.667
test_1946,164436.1401
test_1947,157100.5812
test_1948,157651.8398
test_1949,135538.9569
test_1950,188818.1203
test_1951,225221.2606
test_1952,183383.2884
test_1953,214361.3288
test_1954,148021.5201
test_1955,167239.4563
test_1956,182342.6377
test_1957,162084.065
test_1958,155121.7551
test_1959,172150.5231
test_1960,160312.3656
test_1961,176457.4037
test_1962,172946.8562
test_1963,218931.0243
test_1964,141469.159
test_1965,168929.0364
test_1966,172150.5231
test_1967,172150.5231
test_1968,167182.6461
test_1969,157727.3569
test_1970,155121.7551
test_1971,133000.6333
test_1972,172150.5231
test_1973,201106.4615
test_1974,159781.7075
test_1975,129328.9486
test_1976,228330.0664
test_1977,149427.6699
test_1978,141086.5577
test_1979,150972.8784
test_1980,183686.6984
test_1981,186390.8658
test_1982,143700.8872
test_1983,189785.9792
test_1984,168658.21
test_1985,138089.8299
test_1986,205790.6054
test_1987,185775.3787
test_1988,185774.4673
test_1989,149536.6937
test_1990,194515.1652
test_1991,168748.3071
test_1992,184467.3283
test_1993,147318.0447
test_1994,211580.4397
test_1995,179478.2139
test_1996,172150.5231
test_1997,172150.5231
test_1998,123058.8894
test_1999,172150.5231
test_2000,162415.6669
test_2001,126346.8624
test_2002,172150.5231
test_2003,147472.3073
test_2004,172150.5231
test_2005,155720.4499
test_2006,172150.5231
test_2007,172150.5231
test_2008,210431.9671
test_2009,131230.0132
test_2010,193973.6724
test_2011,144064.6669
test_2012,173077.7606
test_2013,150428.8789
test_2014,172150.5231
test_2015,135106.3557
test_2016,150508.5806
test_2017,172150.5231
test_2018,172150.5231
test_2019,156889.8483
test_2020,201089.3032
test_2021,176051.1301
test_2022,116931.947
test_2023,190376.5619
test_2024,141381.9992
test_2025,173793.254
test_2026,185304.703
test_2027,151762.0969
test_2028,172150.5231
test_2029,169330.9065
test_2030,155263.061
test_2031,161646.0812
test_2032,148382.6367
test_2033,153943.861
test_2034,165041.1179
test_2035,163170.7508
test_2036,214011.1501
test_2037,164956.737
test_2038,131674.3297
test_2039,149043.7674
test_2040,158673.583
test_2041,188026.8065
test_2042,159564.9625
test_2043,264163.7124
test_2044,164116.2633
test_2045,155415.5892
test_2046,209713.3134
test_2047,109368.6997
test_2048,138051.8756
test_2049,172150.5231
test_2050,172150.5231
test_2051,199093.1966
test_2052,168301.7668
test_2053,168556.6847
test_2054,152326.7508
test_2055,129758.3275
test_2056,180150.4473
test_2057,161690.6512
test_2058,191211.0042
test_2059,191869.0263
test_2060,149331.9101
test_2061,153257.5878
test_2062,156794.4878
test_2063,196876.5339
test_2064,166733.6842
test_2065,172796.5976
test_2066,187560.0748
test_2067,154684.6645
test_2068,179107.3895
test_2069,206564.0009
test_2070,168134.44
test_2071,173167.9911
test_2072,172150.5231
test_2073,202102.696
test_2074,184868.5699
test_2075,137185.201
test_2076,139324.643
test_2077,159464.5739
test_2078,168748.3071
test_2079,172150.5231
test_2080,223806.6799
test_2081,143721.5629
test_2082,145698.4908
test_2083,150060.0033
test_2084,195565.2253
test_2085,178811.0462
test_2086,153083.7069
test_2087,159229.3984
test_2088,206872.1991
test_2089,158155.1741
test_2090,157721.3607
test_2091,155214.3346
test_2092,131121.7611
test_2093,169866.3608
test_2094,167600.2957
test_2095,230426.2894
test_2096,146654.4303
test_2097,150305.2884
test_2098,176370.4582
test_2099,173893.2375
test_2100,176771.8652
test_2101,145266.7274
test_2102,139840.4997
test_2103,179467.7145
test_2104,194701.2141
test_2105,172150.5231
test_2106,171460.5257
test_2107,160740.6898
test_2108,156670.2736
test_2109,191381.0774
test_2110,143591.0127
test_2111,237784.4311
test_2112,172150.5231
test_2113,194190.7054
test_2114,139982.7533
test_2115,172150.5231
test_2116,233077.3626
test_2117,172150.5231
test_2118,120592.8852
test_2119,188883.1468
test_2120,134740.0128
test_2121,193143.4348
test_2122,163907.4417
test_2123,187057.855
test_2124,234741.295
test_2125,118736.0654
test_2126,153555.5888
test_2127,133218.8015
test_2128,158039.1431
test_2129,200814.0817
test_2130,150536.9555
test_2131,172150.5231
test_2132,173893.2375
test_2133,174417.4517
test_2134,137450.1375
test_2135,146860.6046
test_2136,179064.676
test_2137,172150.5231
test_2138,201095.725
test_2139,137944.7595
test_2140,138077.1892
test_2141,143927.6343
test_2142,164245.1261
test_2143,224590.4754
test_2144,152394.1779
test_2145,174967.9426
test_2146,170857.0924
test_2147,137658.9163
test_2148,190335.8527
test_2149,164519.1301
test_2150,172232.6607
test_2151,138928.0429
test_2152,152600.3707
test_2153,144878.085
test_2154,178329.5663
test_2155,184565.0107
test_2156,189729.6389
test_2157,217401.5342
test_2158,172150.5231
test_2159,175952.4583
test_2160,205595.9296
test_2161,172150.5231
test_2162,187845.6377
test_2163,172150.5231
test_2164,202164.1776
test_2165,139098.7545
test_2166,140545.4181
test_2167,172150.5231
test_2168,125136.1442
test_2169,138926.948
test_2170,207821.0898
test_2171,172150.5231
test_2172,179451.9959
test_2173,179175.2358
test_2174,151304.8302
test_2175,131187.5762
test_2176,209034.4968
test_2177,172150.5231
test_2178,161359.3323
test_2179,131833.9564
test_2180,172150.5231
test_2181,143509.505
test_2182,187866.3329
test_2183,142047.9376
test_2184,140980.1904
test_2185,155121.7551
test_2186,119050.1751
test_2187,172150.5231
test_2188,145090.4851
test_2189,164235.1348
test_2190,144379.7508
test_2191,152515.744
test_2192,155287.8243
test_2193,200814.0817
test_2194,180490.9792
test_2195,182654.7658
test_2196,168213.5921
test_2197,278904.8212
test_2198,172150.5231
test_2199,142569.5417
test_2200,145773.5416
test_2201,166750.7672
test_2202,178398.3332
test_2203,213500.5381
test_2204,151292.7923
test_2205,175838.7963
test_2206,184307.2571
test_2207,168202.1261
test_2208,142002.8118
test_2209,172150.5231
test_2210,172150.5231
test_2211,182229.8263
test_2212,147351.6467
test_2213,180729.3541
test_2214,161587.6011
test_2215,273723.3461
test_2216,172150.5231
test_2217,124724.5013
test_2218,187507.9493
test_2219,156540.1562
test_2220,223125.8732
test_2221,153436.3651
test_2222,146494.8057
test_2223,214311.0408
test_2224,172150.5231
test_2225,157896.5563
test_2226,256359.2292
test_2227,172150.5231
test_2228,176076.9321
test_2229,122043.377
test_2230,172150.5231
test_2231,161109.4888
test_2232,261490.1833
test_2233,172150.5231
test_2234,129891.345
test_2235,173261.4166
test_2236,145246.3471
test_2237,141623.0823
test_2238,143820.4428
test_2239,158999.1936
test_2240,208198.7216
test_2241,143591.0127
test_2242,142651.9972
test_2243,146164.8997
test_2244,143394.3419
test_2245,163695.1781
test_2246,162109.4572
test_2247,96656.40787
test_2248,135867.1688
test_2249,163677.8198
test_2250,151026.4607
test_2251,203195.7643
test_2252,172150.5231
test_2253,172150.5231
test_2254,116192.5614
test_2255,140561.4722
test_2256,155303.8944
test_2257,130249.0909
test_2258,173975.3719
test_2259,216947.4326
test_2260,172150.5231
test_2261,160522.2464
test_2262,187347.6471
test_2263,148212.4508
test_2264,168356.9677
test_2265,174709.0739
test_2266,235967.7628
test_2267,121939.6195
test_2268,172150.5231
test_2269,180902.477
test_2270,170331.2938
test_2271,172150.5231
test_2272,180196.8347
test_2273,153444.2427
test_2274,158060.04
test_2275,136572.2457
test_2276,184509.6757
test_2277,142734.7377
test_2278,190937.455
test_2279,161873.3247
test_2280,166016.9448
test_2281,172150.5231
test_2282,184726.4125
test_2283,168478.7891
test_2284,160312.3656
test_2285,183821.0006
test_2286,177647.8379
test_2287,208143.9274
test_2288,160873.6986
test_2289,172150.5231
test_2290,130249.0909
test_2291,208725.0367
test_2292,231210.0355
test_2293,177213.6381
test_2294,149458.1414
test_2295,157487.7676
test_2296,202568.9114
test_2297,217226.8238
test_2298,159426.8315
test_2299,138497.7624
test_2300,172150.5231
test_2301,172150.5231
test_2302,165352.3188
test_2303,172150.5231
test_2304,190828.941
test_2305,216014.1878
test_2306,184604.2762
test_2307,148467.8026
test_2308,153458.4802
test_2309,169418.4862
test_2310,192129.4977
test_2311,155721.0793
test_2312,110919.8404
test_2313,175466.2559
test_2314,172150.5231
test_2315,178895.4274
test_2316,175474.0964
test_2317,188571.2635
test_2318,144858.5394
test_2319,160075.6788
test_2320,183841.4236
test_2321,172150.5231
test_2322,91216.98513
test_2323,152833.523
test_2324,168899.4635
test_2325,143700.8872
test_2326,149228.8921
test_2327,142813.4492
test_2328,149610.243
test_2329,139236.2874
test_2330,220240.2865
test_2331,176539.8011
test_2332,166317.2048
test_2333,198191.4368
test_2334,150593.0932
test_2335,180771.5988
test_2336,212498.2837
test_2337,153452.9039
test_2338,193917.6827
test_2339,197185.2017
test_2340,139012.0618
test_2341,143110.3596
test_2342,142961.3293
test_2343,172150.5231
test_2344,166750.7672
test_2345,219712.6882
test_2346,160787.644
test_2347,190310.0224
test_2348,150096.4143
test_2349,172150.5231
test_2350,155781.5303
test_2351,198010.6387
test_2352,106411.6643
test_2353,172150.5231
test_2354,111373.9141
test_2355,221390.8551
test_2356,262293.2126
test_2357,149061.4958
test_2358,202568.9114
test_2359,288250.8746
test_2360,141996.778
test_2361,170484.2674
test_2362,146178.2361
test_2363,172150.5231
test_2364,163724.9643
test_2365,169454.0335
test_2366,146963.7063
test_2367,186392.939
test_2368,145597.0816
test_2369,159333.6713
test_2370,220440.5397
test_2371,172150.5231
test_2372,243182.2744
test_2373,154036.9562
test_2374,154472.4772
test_2375,174030.7791
test_2376,159377.4397
test_2377,140855.5956
test_2378,167820.4439
test_2379,168213.5921
test_2380,157406.2156
test_2381,140340.7654
test_2382,188873.451
test_2383,176252.6125
test_2384,139858.9846
test_2385,212206.6076
test_2386,175715.4493
test_2387,161982.3485
test_2388,136022.6771
test_2389,160278.1573
test_2390,146787.4408
test_2391,149780.1976
test_2392,223127.7952
test_2393,133775.5876
test_2394,161690.6512
test_2395,198003.5497
test_2396,175868.458
test_2397,132419.6133
test_2398,209766.0364
test_2399,213609.0994
test_2400,165864.7412
test_2401,186024.2116
test_2402,106268.7713
test_2403,112840.1074
test_2404,172150.5231
test_2405,202106.5361
test_2406,164255.5184
test_2407,180647.6033
test_2408,173340.0198
test_2409,148760.1188
test_2410,181820.9413
test_2411,151604.88
test_2412,173195.9828
test_2413,153966.6647
test_2414,186063.4267
test_2415,132419.6133
test_2416,152976.7907
test_2417,169892.9239
test_2418,114273.1832
test_2419,213262.7193
test_2420,158080.2984
test_2421,145163.7678
test_2422,241968.6639
test_2423,163630.2608
test_2424,209455.1405
test_2425,215392.8463
test_2426,182615.0374
test_2427,172150.5231
test_2428,147378.6206
test_2429,169946.6319
test_2430,136280.6934
test_2431,184467.3283
test_2432,157459.0592
test_2433,228832.3517
test_2434,145052.4451
test_2435,172150.5231
test_2436,143820.4428
test_2437,135679.6262
test_2438,237414.0938
test_2439,167593.2214
test_2440,164235.1348
test_2441,191360.7531
test_2442,172150.5231
test_2443,177444.1601
test_2444,153937.8477
test_2445,158196.2726
test_2446,241546.0009
test_2447,179467.7145
test_2448,128090.5085
test_2449,176267.9269
test_2450,189778.5401
test_2451,180784.1589
test_2452,155172.0408
test_2453,153375.7577
test_2454,281096.7276
test_2455,146362.6582
test_2456,169314.6073
test_2457,149965.0423
test_2458,140798.2977
test_2459,127679.0151
test_2460,252433.3887
test_2461,182163.4202
test_2462,169462.3805
test_2463,151940.8486
test_2464,179458.5879
test_2465,157896.5563
test_2466,221071.37
test_2467,169364.4723
test_2468,239270.6747
test_2469,169974.7943
test_2470,200223.4804
test_2471,181951.8919
test_2472,167922.2431
test_2473,191207.2854
test_2474,165735.5841
test_2475,131922.1911
test_2476,162726.2169
test_2477,181340.3164
test_2478,175769.0487
test_2479,153393.5007
test_2480,143927.6343
test_2481,247203.9646
test_2482,209162.0793
test_2483,175624.2693
test_2484,183987.4789
test_2485,209103.5144
test_2486,149476.8451
test_2487,152797.7073
test_2488,172150.5231
test_2489,157100.5812
test_2490,176715.339
test_2491,161425.412
test_2492,154913.663
test_2493,137309.3671
test_2494,222699.7608
test_2495,271909.9056
test_2496,156839.4814
test_2497,157406.2156
test_2498,138883.7849
test_2499,125136.1442
test_2500,167971.0135
test_2501,172150.5231
test_2502,172150.5231
test_2503,136959.8348
test_2504,154399.8747
test_2505,150492.8129
test_2506,136572.2457
test_2507,168310.4754
test_2508,136992.9166
test_2509,131833.9564
test_2510,172150.5231
test_2511,182285.6232
test_2512,194029.4268
test_2513,154549.1448
test_2514,159317.7897
test_2515,149007.4823
test_2516,176346.8898
test_2517,218964.7555
test_2518,264813.1335
test_2519,183815.3947
test_2520,172150.5231
test_2521,85443.9964
test_2522,172150.5231
test_2523,213147.1311
test_2524,134740.0128
test_2525,172150.5231
test_2526,186413.0146
test_2527,201769.1749
test_2528,183821.0006
test_2529,148352.4254
test_2530,172150.5231
test_2531,220929.016
test_2532,172150.5231
test_2533,172150.5231
test_2534,161472.5341
test_2535,149178.1717
test_2536,206440.0083
test_2537,149445.2729
test_2538,129396.8759
test_2539,160981.7788
test_2540,188196.666
test_2541,181903.8092
test_2542,182264.9253
test_2543,172150.5231
test_2544,155353.3474
test_2545,167806.1923
test_2546,185901.0743
test_2547,128774.1831
test_2548,136959.8348
test_2549,172150.5231
test_2550,202358.5586
test_2551,188741.2547
test_2552,177772.6475
test_2553,131720.874
test_2554,159229.3984
test_2555,160667.6817
test_2556,208655.8549
test_2557,156663.6222
test_2558,171764.9172
test_2559,92194.47383
test_2560,203331.8385
test_2561,169096.5308
test_2562,208143.9274
test_2563,153740.6864
test_2564,158064.7619
test_2565,169858.7344
test_2566,199054.7122
test_2567,185594.0196
test_2568,175050.1698
test_2569,167980.232
test_2570,172150.5231
test_2571,163330.168
test_2572,201817.0218
test_2573,143378.7386
test_2574,149989.4804
test_2575,172150.5231
test_2576,172150.5231
test_2577,147426.7362
test_2578,165948.7545
test_2579,183817.2057
test_2580,165415.174
test_2581,186919.4725
test_2582,172150.5231
test_2583,156865.971
test_2584,211820.8411
test_2585,162752.4547
test_2586,209515.1146
test_2587,153582.7088
test_2588,257227.8663
test_2589,128715.784
test_2590,206343.8725
test_2591,193973.6724
test_2592,172150.5231
test_2593,242018.751
test_2594,145493.8845
test_2595,178641.8746
test_2596,131687.7359
test_2597,164245.1261
test_2598,180280.5119
test_2599,172150.5231
test_2600,138911.992
test_2601,149214.7597
test_2602,230189.2185
test_2603,166802.3815
test_2604,154709.283
test_2605,174577.4592
test_2606,141048.8187
test_2607,186918.5584
test_2608,152104.3476
test_2609,177754.9308
test_2610,187324.2407
test_2611,231001.7527
test_2612,170436.3081
test_2613,188005.1638
test_2614,181689.0405
test_2615,154817.6273
test_2616,216381.1908
test_2617,168002.3632
test_2618,167820.4439
test_2619,158925.5127
test_2620,172150.5231
test_2621,188646.0673
test_2622,156090.6579
test_2623,136034.8367
test_2624,172150.5231
test_2625,293083.2097
test_2626,164996.9867
test_2627,171878.3603
test_2628,152161.8744
test_2629,159313.3494
test_2630,175851.4804
test_2631,172150.5231
test_2632,181342.7302
test_2633,178223.4296
test_2634,158590.4527
test_2635,167581.6014
test_2636,152396.0392
test_2637,243838.0163
test_2638,170122.8504
test_2639,191146.1313
test_2640,172150.5231
test_2641,136076.5247
test_2642,190525.194
test_2643,187498.4245
test_2644,145115.3092
test_2645,153086.4548
test_2646,153081.2483
test_2647,178587.8821
test_2648,191028.4363
test_2649,206677.6504
test_2650,172150.5231
test_2651,191072.462
test_2652,208549.2064
test_2653,172150.5231
test_2654,214658.1915
test_2655,142961.3293
test_2656,201518.5685
