"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"train_4182",707033,NA,9600,"1Fam",1,0,6,1920,1728,2,"GasA","Y",773,0,2007,237703.764135328,"8B","5B"
"train_4389",707033,NA,7264,"1Fam",2,0,6,1920,960,4,"GasA","Y",1441,0,2008,204361.370981829,"8B","5B"
"train_5200",707033,NA,7200,"1Fam",1,0,5,1920,939,3,"GasA","Y",1145,0,2008,170315.335619952,"8B","5B"
"train_5583",707033,67,8530,"1Fam",1,1,6,1920,1257,1,"GasA","Y",1125,0,2008,152346.075820909,"8B","5B"
"train_6372",707033,66,11700,"1Fam",1,0,7,1920,847,3,"GasA","Y",1337,0,2008,194970.834279093,"8B","5B"
"train_7613",707033,100,14450,"1Fam",1,1,6,1920,1122,4,"GasA","Y",958,0,2009,167530.769268254,"8B","5B"
"train_8124",707033,72,5500,"1Fam",2,0,8,1920,882,3,"GasA","Y",1452,0,2008,199633.397322303,"8B","5B"
"train_415",254104193,NA,25286,"Twnhs",1,1,7,1920,855,3,"GasA","Y",1118,0,2007,180892.121467298,"8B","6B"
"train_2917",254104193,NA,6300,"1Fam",1,0,7,1920,729,2,"GasA","Y",1593,0,2008,179949.71132541,"8B","6B"
"train_5371",254104193,43,16466,"1Fam",1,0,5,1920,1686,3,"GasA","Y",2230,0,2006,293083.209688897,"8B","6B"
"train_2572",2161751,21,2448,"1Fam",2,0,10,1920,1122,3,"GasA","Y",2223,0,2010,225221.260641046,"8B","7B"
"train_4748",2161751,80,10200,"1Fam",2,0,7,1920,1424,3,"GasA","Y",1470,0,2008,195866.959237093,"8B","7B"
"train_7914",2161751,80,8176,"1Fam",1,0,7,1920,864,3,"GasA","Y",1429,0,2007,164762.370629866,"8B","7B"
"train_412",77210195,52,15426,"1Fam",1,0,5,1920,1030,1,"GasA","Y",848,0,2006,194449.357485833,"8B","8B"
"train_1438",25418193,77,6930,"1Fam",2,1,10,1920,970,3,"GasA","Y",1163,0,2008,252433.388665198,"9B","5B"
"train_9540",25418193,NA,9066,"1Fam",2,1,6,1920,741,3,"GasA","Y",1576,0,2009,226157.841571248,"9B","5B"
"train_3355",19317133,88,7590,"1Fam",1,1,8,1920,880,3,"GasA","Y",2234,0,2007,311004.369519722,"9B","6B"
"train_5426",19317133,65,8235,"1Fam",2,1,6,1920,1240,2,"GasA","Y",1908,0,2007,304034.035415776,"9B","6B"
"train_9081",23232234,NA,12416,"TwnhsE",1,1,6,1921,804,3,"GasA","Y",1982,0,2009,136303.228612005,"4B","5B"
"train_3436",5082142,60,6402,"1Fam",1,0,7,1921,1080,3,"GasA","Y",2515,0,2008,139097.31579156,"4B","7B"
"train_5569",5082142,71,6155,"1Fam",1,1,8,1921,864,3,"Wall","Y",858,0,2010,99912.7674234086,"4B","7B"
"train_6438",5082142,60,8123,"1Fam",1,1,8,1921,1249,3,"GasA","Y",1641,0,2007,135619.130123925,"4B","7B"
"train_3279",22521240,51,8012,"1Fam",2,1,5,1921,1468,1,"GasA","Y",1905,0,2006,169557.449036438,"4B","8B"
"train_60",19921184,73,12327,"1Fam",2,0,5,1921,576,2,"GasA","Y",900,0,2006,131999.877948942,"5B","5B"
"train_142",19921184,70,9297,"1Fam",1,0,6,1921,1056,1,"GasA","N",2704,0,2010,179374.708276444,"5B","5B"
"train_2011",19921184,105,7032,"1Fam",2,0,4,1921,747,3,"GasA","Y",1682,0,2009,152687.900854217,"5B","5B"
"train_2362",19921184,52,11194,"1Fam",2,0,6,1921,384,2,"GasW","Y",1327,0,2007,79282.6682148017,"5B","5B"
"train_2571",19921184,69,4130,"TwnhsE",2,0,6,1921,1734,2,"GasA","Y",1203,0,2006,167811.341705101,"5B","5B"
"train_6139",19921184,NA,7658,"TwnhsE",2,1,8,1921,637,3,"GasA","Y",864,0,2006,101087.227327924,"5B","5B"
"train_7687",19921184,93,7153,"1Fam",2,0,6,1921,894,2,"GasA","Y",1473,0,2006,151162.218225378,"5B","5B"
"train_7699",19921184,35,8393,"1Fam",2,0,8,1921,780,4,"GasA","Y",2640,0,2008,151921.840223237,"5B","5B"
"train_1972",2860211,80,13568,"1Fam",3,0,4,1921,961,4,"GasA","Y",1839,0,2010,151533.852580446,"5B","6B"
"train_5261",2860211,72,13907,"1Fam",3,0,8,1921,672,3,"GasA","Y",1198,0,2009,130328.297544454,"5B","6B"
"train_6740",2860211,74,10400,"1Fam",2,1,10,1921,1196,2,"GasA","Y",904,0,2006,91317.9042121106,"5B","6B"
"train_7724",2860211,100,8755,"1Fam",2,0,7,1921,960,3,"GasA","Y",1481,0,2008,146148.585073116,"5B","6B"
"train_3872",4121950,59,5790,"1Fam",1,0,5,1921,861,3,"GasA","N",1978,0,2008,146665.290164143,"5B","7B"
"train_5658",4121950,NA,9803,"Twnhs",1,1,7,1921,1442,4,"GasA","Y",999,0,2010,160698.169808134,"5B","7B"
"train_1147",87199179,50,3196,"1Fam",1,0,5,1921,1728,3,"GasA","Y",935,0,2006,145043.585287541,"6B","5B"
"train_2090",87199179,60,10041,"1Fam",2,0,6,1921,1705,2,"GasA","Y",2198,0,2007,202421.542310635,"6B","5B"
"train_3524",87199179,NA,8405,"1Fam",2,0,9,1921,806,4,"GasA","Y",2119,0,2008,155514.964968565,"6B","5B"
"train_4819",87199179,70,6000,"1Fam",2,0,9,1921,892,3,"GasA","N",1004,0,2009,96699.4976294046,"6B","5B"
"train_8449",87199179,60,5105,"1Fam",1,1,4,1921,1311,4,"GasA","Y",2080,0,2007,146764.542596399,"6B","5B"
"train_6944",16932225,85,13518,"1Fam",1,0,7,1921,1935,4,"GasA","Y",1223,0,2008,166029.529376116,"6B","6B"
"train_9289",16932225,110,12227,"1Fam",1,1,9,1921,817,4,"Grav","Y",1340,0,2009,129617.406721405,"6B","6B"
"train_2210",97195160,21,3880,"Duplex",2,0,6,1921,1029,3,"GasA","Y",1242,0,2008,115766.36691878,"6B","7B"
"train_9883",97195160,NA,11838,"1Fam",2,0,4,1921,710,6,"GasA","Y",1097,0,2008,105974.120814273,"6B","7B"
"train_6144",246250102,76,13350,"1Fam",2,0,5,1921,907,4,"GasA","Y",2028,0,2008,208459.119181159,"6B","8B"
"train_5536",9523434,63,9920,"1Fam",1,0,7,1921,1026,3,"GasA","Y",778,0,2009,126346.862397098,"7B","4B"
"train_565",140253130,80,13682,"1Fam",2,1,6,1921,1814,3,"GasA","N",1554,0,2009,195996.286040919,"7B","5B"
"train_1509",140253130,66,6371,"Duplex",1,0,6,1921,1595,3,"GasA","Y",1296,0,2009,134327.343825473,"7B","5B"
"train_9584",140253130,60,8846,"TwnhsE",1,0,8,1921,1766,3,"GasA","Y",1117,0,2007,159324.696043003,"7B","5B"
"train_4865",254104193,NA,6897,"1Fam",2,0,8,1921,0,1,"GasA","Y",1473,0,2008,174447.529013582,"8B","6B"
"train_8601",77210195,79,9142,"1Fam",1,0,5,1921,1479,3,"GasA","Y",2358,0,2009,265237.575216508,"8B","8B"
"train_4455",19317133,51,20896,"1Fam",1,0,6,1921,784,2,"GasA","Y",2696,0,2010,281859.883793734,"9B","6B"
"train_5265",19317133,78,7200,"1Fam",1,0,10,1921,939,2,"GasA","Y",1004,0,2007,213481.700871328,"9B","6B"
"train_2632",23232234,52,8738,"Twnhs",2,1,6,1922,1113,5,"GasA","Y",2402,0,2006,179693.577643283,"4B","5B"
"train_7091",23232234,75,46589,"1Fam",1,1,7,1922,729,3,"GasA","Y",1680,0,2007,173484.608526773,"4B","5B"
"train_3357",1312151,65,10197,"1Fam",2,1,8,1922,1473,3,"GasA","Y",924,0,2006,134810.533318138,"4B","6B"
"train_131",19921184,94,10690,"1Fam",2,0,5,1922,384,4,"GasA","Y",1721,0,2007,120707.853977296,"5B","5B"
"train_1050",19921184,35,12416,"1Fam",1,0,4,1922,0,5,"GasA","Y",1575,0,2007,107281.272259159,"5B","5B"
"train_1628",19921184,59,6792,"2fmCon",1,0,5,1922,3094,3,"GasA","Y",1347,0,2008,139508.131756704,"5B","5B"
"train_5432",19921184,73,7438,"1Fam",2,0,7,1922,780,3,"GasA","Y",1550,0,2009,164948.072707762,"5B","5B"
"train_6383",19921184,110,4282,"1Fam",2,1,4,1922,860,3,"GasA","Y",1756,0,2009,136773.379663555,"5B","5B"
"train_7202",19921184,85,13860,"1Fam",3,0,5,1922,1257,3,"GasA","Y",960,0,2009,104209.978349182,"5B","5B"
"train_7912",19921184,84,13346,"2fmCon",1,0,5,1922,1276,2,"GasA","Y",1192,0,2006,127969.970454113,"5B","5B"
"train_8661",19921184,73,7945,"2fmCon",2,0,7,1922,848,3,"GasA","Y",1968,0,2008,174670.805015906,"5B","5B"
"train_929",2860211,64,5925,"1Fam",2,0,4,1922,1094,3,"GasA","Y",1796,0,2007,176792.935136792,"5B","6B"
"train_8874",2860211,61,5105,"1Fam",1,0,4,1922,864,3,"GasA","Y",784,0,2007,86551.7253558193,"5B","6B"
"train_4376",87199179,36,6897,"1Fam",2,1,7,1922,1099,4,"GasA","Y",899,0,2007,110976.153750588,"6B","5B"
"train_5938",87199179,24,1680,"1Fam",2,0,7,1922,1151,3,"GasA","Y",894,0,2007,131577.880265965,"6B","5B"
"train_6202",87199179,80,14762,"1Fam",1,1,7,1922,855,3,"GasA","Y",1574,0,2009,141151.862215411,"6B","5B"
"train_6582",87199179,60,14200,"2fmCon",2,0,6,1922,1370,1,"GasA","Y",1717,0,2009,194940.500572633,"6B","5B"
"train_7990",16932225,NA,7560,"1Fam",2,1,7,1922,970,5,"GasA","Y",2138,0,2006,193959.980374821,"6B","6B"
"train_8117",16932225,84,10410,"1Fam",1,1,6,1922,859,2,"GasA","Y",2000,0,2008,169181.245286442,"6B","6B"
"train_7442",97195160,50,40094,"1Fam",1,0,6,1922,672,3,"GasA","N",1978,0,2008,211096.973670358,"6B","7B"
"train_9077",97195160,66,4712,"1Fam",2,1,6,1922,1563,2,"GasA","Y",1456,0,2009,163758.143844451,"6B","7B"
"train_7330",246250102,NA,10918,"1Fam",1,0,6,1922,1158,2,"GasA","Y",2320,0,2006,184009.7698895,"6B","8B"
"train_1732",25169250,24,45600,"1Fam",1,1,5,1922,1196,3,"GasA","Y",2243,0,2010,196697.388730328,"7B","3A"
"train_1574",140253130,60,8925,"Twnhs",2,0,7,1922,630,3,"GasA","Y",1728,0,2007,145695.865822506,"7B","5B"
"train_2834",140253130,129,9360,"1Fam",1,0,5,1922,1482,4,"GasA","Y",1456,0,2006,118109.572473232,"7B","5B"
"train_4343",140253130,80,17423,"1Fam",2,0,8,1922,855,3,"GasA","Y",1146,0,2008,133159.707318772,"7B","5B"
"train_6166",140253130,NA,8430,"1Fam",2,0,4,1922,728,2,"GasA","Y",1714,0,2009,178488.932386523,"7B","5B"
"train_9936",75107234,60,11214,"1Fam",1,0,8,1922,1264,4,"GasA","N",2291,0,2006,192973.132331397,"7B","7B"
"train_2394",13910521,80,6000,"1Fam",2,1,8,1922,969,3,"GasA","N",1644,0,2007,171944.1728665,"7B","8B"
"train_682",707033,50,7750,"1Fam",2,0,6,1922,644,4,"GasA","Y",2320,0,2008,244741.143845623,"8B","5B"
"train_2656",707033,74,25095,"1Fam",2,0,4,1922,907,2,"GasA","Y",1262,0,2007,199563.91140494,"8B","5B"
"train_8311",707033,70,7879,"1Fam",1,1,5,1922,1050,3,"GasA","Y",1340,0,2008,176919.278923156,"8B","5B"
"train_9563",707033,50,10175,"1Fam",2,0,5,1922,1030,2,"GasA","Y",1477,0,2008,177414.370995339,"8B","5B"
"train_969",25418193,130,9450,"1Fam",1,0,4,1922,654,4,"GasW","N",1004,0,2008,150706.160737748,"9B","5B"
"train_6114",1534992,60,10382,"1Fam",2,0,7,1922,372,2,"GasA","Y",2042,0,2010,268661.342312672,"9B","7B"
"train_5455",129251161,78,12735,"1Fam",1,0,4,1923,1792,3,"GasA","Y",1412,0,2007,152929.993971701,"3A","5B"
"train_3663",681210,78,6000,"1Fam",2,1,8,1923,768,3,"GasA","Y",1385,0,2009,122383.309320214,"3A","6B"
"train_2361",23232234,89,12665,"1Fam",2,0,7,1923,462,2,"GasA","Y",2031,0,2009,116237.622070034,"4B","5B"
"train_223",1312151,NA,10634,"1Fam",2,0,5,1923,540,4,"GasA","N",1468,0,2006,139476.024958355,"4B","6B"
"train_6260",1312151,55,6270,"1Fam",3,0,12,1923,993,3,"GasA","Y",2172,0,2009,147399.070788031,"4B","6B"
"train_1109",5082142,63,5100,"1Fam",1,0,7,1923,572,3,"GasA","Y",1728,0,2008,136376.457538015,"4B","7B"
"train_897",15315618,21,4712,"1Fam",1,0,7,1923,768,3,"GasA","Y",1481,0,2008,88446.7390755261,"5B","1A"
"train_81",19921184,84,7056,"1Fam",2,1,6,1923,1010,1,"GasA","Y",2945,0,2010,182327.699369338,"5B","5B"
"train_723",19921184,85,4671,"1Fam",1,0,6,1923,793,3,"GasA","Y",2172,0,2006,137756.176576056,"5B","5B"
"train_7986",19921184,75,1300,"1Fam",2,1,8,1923,1152,3,"GasA","Y",1214,0,2009,94153.9835476523,"5B","5B"
"train_8196",19921184,66,11210,"1Fam",2,0,8,1923,918,3,"GasA","Y",1053,0,2007,132986.326888311,"5B","5B"
"train_9712",19921184,NA,9906,"1Fam",2,0,7,1923,637,4,"GasA","Y",988,0,2006,124481.798370798,"5B","5B"
"train_9979",19921184,70,3000,"1Fam",2,0,6,1923,747,3,"GasA","Y",1387,0,2007,118995.347172909,"5B","5B"
"train_2237",2860211,88,7800,"1Fam",1,0,9,1923,1145,2,"GasA","Y",1466,0,2007,113119.082233016,"5B","6B"
"train_2890",2860211,76,9084,"1Fam",1,0,9,1923,953,3,"GasA","Y",1635,0,2009,194442.037504927,"5B","6B"
"train_5872",4121950,30,9490,"1Fam",2,0,7,1923,798,2,"GasA","Y",1694,0,2008,166425.658374172,"5B","7B"
"train_6801",4121950,NA,7332,"1Fam",1,0,8,1923,1234,3,"GasA","Y",964,0,2008,126228.184159385,"5B","7B"
"train_8515",4121950,24,13695,"1Fam",3,0,9,1923,1001,3,"GasA","N",2132,0,2009,164569.64888548,"5B","7B"
"train_9577",4121950,80,8450,"1Fam",1,0,3,1923,1208,3,"GasA","Y",1400,0,2009,129396.875933508,"5B","7B"
"train_6951",24644229,92,12155,"1Fam",2,1,6,1923,996,2,"GasA","Y",1652,0,2009,157165.168023045,"5B","8B"
"train_272",87199179,NA,7200,"1Fam",1,1,6,1923,1440,3,"GasA","Y",1145,0,2006,128990.978550543,"6B","5B"
"train_1004",87199179,36,4608,"1Fam",2,0,6,1923,1373,3,"GasA","Y",1509,0,2009,123608.433646457,"6B","5B"
"train_1884",87199179,NA,11275,"1Fam",2,0,6,1923,1698,3,"GasA","Y",1266,0,2008,159005.480280975,"6B","5B"
"train_3077",87199179,NA,13101,"1Fam",2,0,5,1923,1768,3,"GasA","Y",936,0,2007,188584.113218867,"6B","5B"
"train_3837",87199179,24,13673,"Duplex",2,1,10,1923,540,3,"GasA","N",1425,0,2009,128456.412389601,"6B","5B"
"train_5476",87199179,60,13891,"1Fam",1,0,5,1923,975,3,"GasA","Y",768,0,2009,95180.4064237455,"6B","5B"
"train_6075",87199179,80,5600,"2fmCon",2,0,6,1923,1144,3,"GasA","Y",987,0,2009,94494.0739833738,"6B","5B"
"train_6381",87199179,NA,24090,"1Fam",2,0,4,1923,729,3,"GasA","Y",1131,0,2007,132196.251293061,"6B","5B"
"train_7367",87199179,80,8070,"1Fam",2,0,6,1923,1122,2,"GasA","Y",835,0,2007,119984.20429511,"6B","5B"
"train_7798",87199179,24,10000,"TwnhsE",1,0,7,1923,983,1,"GasA","Y",912,0,2006,72698.2177308171,"6B","5B"
"train_7972",87199179,60,12692,"1Fam",2,1,8,1923,861,3,"GasA","Y",1040,0,2010,132376.546478061,"6B","5B"
"train_9569",87199179,86,5000,"1Fam",2,1,7,1923,798,2,"GasA","Y",1500,0,2006,130707.729800209,"6B","5B"
"train_2255",16932225,100,12354,"1Fam",2,0,6,1923,783,3,"GasA","Y",1301,0,2010,146002.702488011,"6B","6B"
"train_3884",16932225,65,10552,"1Fam",1,1,8,1923,840,2,"GasA","Y",1098,0,2007,130570.43263842,"6B","6B"
"train_1831",9523434,92,15660,"1Fam",1,1,6,1923,520,3,"GasA","Y",1855,0,2008,182384.865127588,"7B","4B"
"train_9676",9523434,85,4435,"1Fam",1,0,7,1923,832,3,"GasA","Y",1614,512,2007,182698.745802594,"7B","4B"
"train_308",140253130,75,9375,"1Fam",1,1,9,1923,1905,3,"GasA","Y",894,0,2009,159143.905093425,"7B","5B"
"train_1371",140253130,75,11700,"TwnhsE",1,1,5,1923,710,2,"GasA","Y",1053,0,2009,138123.224379024,"7B","5B"
"train_1383",140253130,82,7800,"1Fam",2,0,6,1923,1362,2,"GasA","Y",1728,0,2007,173040.954669577,"7B","5B"
"train_3422",140253130,66,5784,"1Fam",2,0,8,1923,1053,4,"GasA","Y",1779,0,2009,153888.010054313,"7B","5B"
"train_4697",140253130,80,11194,"1Fam",1,1,4,1923,761,3,"GasA","Y",2113,0,2008,203948.583704643,"7B","5B"
"train_9586",140253130,85,1680,"1Fam",2,0,6,1923,1150,3,"GasA","Y",1118,0,2008,142413.407171201,"7B","5B"
"train_7097",15073124,80,5500,"1Fam",2,0,6,1923,864,3,"GasA","Y",848,0,2006,151325.368987494,"7B","6B"
"train_1500",75107234,43,10637,"Twnhs",1,1,7,1923,1026,3,"GasA","Y",1554,0,2006,198775.70648791,"7B","7B"
"train_3168",75107234,70,11404,"1Fam",1,0,7,1923,840,4,"GasA","Y",1458,0,2007,160321.670727997,"7B","7B"
"train_2576",13910521,90,13346,"1Fam",1,1,9,1923,588,3,"GasA","Y",1949,0,2008,247221.336234027,"7B","8B"
"train_2248",707033,79,8750,"1Fam",2,0,6,1923,870,3,"GasA","Y",1235,0,2007,176701.379477979,"8B","5B"
"train_2404",707033,59,3196,"1Fam",2,0,6,1923,684,2,"GasA","Y",1752,0,2008,185639.659728257,"8B","5B"
"train_2809",707033,60,8978,"1Fam",1,1,6,1923,1763,3,"GasA","Y",1689,0,2010,241638.1722451,"8B","5B"
"train_8047",707033,NA,11645,"1Fam",2,0,7,1923,1202,3,"GasA","Y",2630,0,2008,261657.532378675,"8B","5B"
"train_1857",254104193,60,9000,"1Fam",1,0,5,1923,728,1,"GasA","Y",1456,0,2007,205614.935059677,"8B","6B"
"train_3569",25418193,60,8800,"1Fam",1,1,6,1923,1670,2,"GasA","Y",2344,0,2009,300171.460287618,"9B","5B"
"train_6683",25418193,NA,25286,"TwnhsE",1,0,6,1923,768,3,"GasA","Y",2198,0,2009,230765.138176067,"9B","5B"
"train_6862",25418193,77,16647,"1Fam",1,0,6,1923,1039,3,"GasA","Y",1320,0,2010,196426.686900826,"9B","5B"
"train_5837",1222416,21,12354,"Duplex",2,0,5,1924,1073,2,"GasA","Y",1212,0,2006,196251.159640365,"10B","5B"
"train_7133",12615371,NA,8536,"1Fam",2,0,6,1924,1372,3,"GasA","Y",1479,0,2007,155170.1512034,"2A","6B"
"train_1906",16640220,121,11040,"1Fam",2,1,4,1924,1003,3,"GasA","Y",1212,0,2007,115190.159323403,"3A","8B"
"train_1740",23232234,67,7200,"1Fam",2,1,5,1924,770,3,"GasA","Y",1125,0,2006,97681.4162191703,"4B","5B"
"train_3891",23232234,50,14000,"1Fam",2,0,6,1924,943,2,"GasA","Y",1212,0,2008,98364.7047935687,"4B","5B"
"train_7002",23232234,82,11911,"1Fam",2,0,6,1924,1606,2,"GasA","Y",1707,0,2009,204258.170163902,"4B","5B"
"train_7786",23232234,64,9760,"1Fam",1,0,5,1924,384,3,"GasA","Y",1184,0,2009,117881.683869723,"4B","5B"
"train_9101",23232234,78,5389,"1Fam",2,1,8,1924,980,3,"GasA","Y",1756,0,2007,96443.599628811,"4B","5B"
"train_9500",23232234,129,22950,"1Fam",1,1,8,1924,961,3,"GasA","Y",1694,0,2007,183557.814745519,"4B","5B"
"train_8240",5082142,65,9100,"1Fam",2,1,6,1924,1235,3,"GasA","Y",1682,0,2007,178488.770737135,"4B","7B"
"train_4197",176130,NA,3010,"1Fam",1,0,6,1924,1114,3,"GasA","Y",2030,0,2007,111001.359838755,"5B","3A"
"train_1505",2429160,90,8500,"1Fam",2,0,7,1924,1517,3,"GasA","Y",1710,0,2008,122295.960704668,"5B","4B"
"train_1893",2429160,51,2289,"1Fam",1,0,4,1924,795,3,"GasA","Y",816,0,2010,93674.1117634267,"5B","4B"
"train_4393",2429160,NA,9144,"1Fam",1,1,6,1924,1473,2,"GasA","Y",1394,0,2007,157127.227458784,"5B","4B"
"train_7970",2429160,75,8400,"1Fam",1,1,5,1924,1554,2,"GasA","Y",1976,0,2007,180775.26726774,"5B","4B"
"train_8290",2429160,NA,7000,"1Fam",1,1,6,1924,1626,3,"GasA","Y",1148,0,2008,180292.235037237,"5B","4B"
"train_1062",19921184,59,13673,"1Fam",2,0,5,1924,1080,5,"GasA","Y",1200,0,2007,139126.597045478,"5B","5B"
"train_2427",19921184,NA,9600,"1Fam",2,2,6,1924,1039,3,"GasA","Y",1090,0,2007,95931.8499634908,"5B","5B"
"train_4374",19921184,60,9800,"1Fam",2,1,6,1924,686,2,"GasA","Y",1908,0,2007,166351.149382665,"5B","5B"
"train_5201",19921184,43,10800,"Duplex",2,0,6,1924,1468,3,"GasA","Y",1790,0,2010,172802.876575795,"5B","5B"
"train_5287",19921184,60,12640,"1Fam",1,0,7,1924,625,3,"GasA","N",1040,0,2008,61634.7578869264,"5B","5B"
"train_5741",19921184,70,4928,"TwnhsE",2,1,9,1924,804,4,"GasA","Y",1768,0,2006,143346.414186715,"5B","5B"
"train_5835",19921184,60,53227,"1Fam",2,0,8,1924,982,3,"GasA","Y",2452,0,2006,163312.35556778,"5B","5B"
"train_8019",19921184,74,9320,"1Fam",1,0,7,1924,794,2,"GasA","Y",2392,0,2007,168909.037383402,"5B","5B"
"train_8414",19921184,313,7060,"1Fam",1,0,10,1924,892,3,"GasA","Y",955,0,2009,114323.250711905,"5B","5B"
"train_8434",19921184,97,8462,"TwnhsE",2,0,7,1924,744,8,"GasA","Y",1641,0,2006,106695.651244634,"5B","5B"
"train_8546",19921184,NA,10728,"1Fam",2,1,8,1924,1436,4,"GasA","Y",2035,0,2006,188607.384179536,"5B","5B"
"train_9851",19921184,21,7018,"1Fam",1,0,8,1924,804,3,"GasA","Y",1728,0,2006,117037.082763255,"5B","5B"
"train_9900",19921184,NA,12640,"TwnhsE",2,1,6,1924,2006,4,"GasA","Y",3279,0,2007,174583.371858336,"5B","5B"
"train_515",2860211,74,10793,"1Fam",1,0,8,1924,1575,3,"GasA","Y",864,0,2006,145176.204941778,"5B","6B"
"train_6699",2860211,63,9000,"TwnhsE",2,0,11,1924,832,3,"GasA","N",1431,0,2006,86124.3170715364,"5B","6B"
"train_9122",2860211,NA,14803,"1Fam",2,0,5,1924,796,2,"GasA","Y",1968,0,2007,185091.713399763,"5B","6B"
"train_1357",4121950,66,7200,"1Fam",1,0,8,1924,728,2,"GasA","Y",2046,0,2007,203383.075398581,"5B","7B"
"train_3750",24644229,NA,8450,"1Fam",2,0,5,1924,996,3,"GasA","Y",1337,0,2009,141424.312034286,"5B","8B"
"train_5084",22012553,75,16659,"1Fam",1,0,9,1924,969,3,"GasA","Y",835,0,2008,117328.716595528,"6B","4B"
"train_693",87199179,80,8450,"1Fam",2,0,7,1924,626,3,"GasA","Y",2468,0,2008,148710.202546058,"6B","5B"
"train_842",87199179,82,12704,"1Fam",1,1,7,1924,630,4,"GasA","Y",1230,0,2007,131934.86030683,"6B","5B"
"train_1237",87199179,64,7758,"1Fam",1,0,4,1924,651,4,"GasA","Y",2696,0,2007,150047.765687765,"6B","5B"
"train_1679",87199179,80,10029,"TwnhsE",1,0,9,1924,660,3,"GasA","Y",1218,0,2006,101651.551064959,"6B","5B"
"train_2041",87199179,55,13695,"1Fam",1,0,7,1924,1145,3,"GasA","Y",1215,0,2006,136615.642293028,"6B","5B"
"train_4404",87199179,60,11394,"2fmCon",1,1,7,1924,975,3,"GasA","Y",845,0,2007,116307.462730068,"6B","5B"
"train_5140",87199179,84,11670,"TwnhsE",2,0,8,1924,912,3,"GasA","N",1801,0,2006,161624.811447351,"6B","5B"
"train_5247",87199179,NA,10125,"Duplex",2,0,5,1924,1482,3,"GasA","Y",1040,0,2007,132167.724687655,"6B","5B"
"train_5699",87199179,65,10142,"1Fam",2,0,7,1924,816,2,"GasA","Y",1369,0,2007,109297.082769467,"6B","5B"
"train_7259",87199179,71,12182,"TwnhsE",2,1,8,1924,1073,4,"GasA","N",1922,0,2009,212181.219717424,"6B","5B"
"train_8362",87199179,66,5687,"1Fam",2,1,6,1924,1670,4,"GasA","Y",1486,0,2007,152040.915698867,"6B","5B"
"train_8804",87199179,82,10970,"1Fam",2,1,7,1924,1753,3,"GasA","Y",1541,0,2010,166967.967079822,"6B","5B"
"train_9855",87199179,65,6853,"1Fam",1,0,5,1924,672,2,"GasA","Y",1506,0,2008,139730.969806269,"6B","5B"
"train_324",16932225,50,10240,"2fmCon",2,0,4,1924,975,2,"GasA","Y",2624,0,2008,161194.760720353,"6B","6B"
"train_1223",16932225,73,9450,"1Fam",3,0,5,1924,190,3,"GasA","N",1385,0,2009,127933.855570637,"6B","6B"
"train_7275",16932225,60,8480,"1Fam",1,0,6,1924,1057,5,"GasA","Y",1795,0,2006,155771.04296344,"6B","6B"
"train_812",97195160,36,25286,"1Fam",2,1,5,1924,1541,3,"GasA","Y",1605,0,2007,203403.790794833,"6B","7B"
"train_4973",97195160,NA,11426,"1Fam",2,0,7,1924,768,4,"GasA","Y",864,0,2009,104317.67615964,"6B","7B"
"train_866",246250102,NA,19900,"1Fam",2,1,8,1924,729,3,"GasA","N",1709,0,2008,180626.767488897,"6B","8B"
"train_8769",3472229,42,5604,"TwnhsE",1,0,6,1924,855,3,"GasA","Y",1601,0,2006,156520.205843578,"6B","9B"
"train_1224",140253130,NA,13006,"TwnhsE",2,1,8,1924,660,3,"GasA","Y",1040,0,2007,121495.894760232,"7B","5B"
"train_1798",140253130,70,21000,"1Fam",2,1,7,1924,462,2,"GasA","Y",1638,0,2006,192133.110549189,"7B","5B"
"train_2814",140253130,82,10000,"1Fam",2,1,6,1924,1262,2,"GasA","Y",2084,0,2006,185509.62929007,"7B","5B"
"train_2879",140253130,100,8777,"TwnhsE",1,0,4,1924,939,2,"GasA","Y",2046,0,2009,199187.736206932,"7B","5B"
"train_3425",140253130,44,9000,"1Fam",2,1,6,1924,1379,3,"GasA","Y",1097,0,2009,117088.925844264,"7B","5B"
"train_4454",140253130,116,9906,"1Fam",2,1,7,1924,1330,3,"GasA","Y",1872,0,2007,192744.702481826,"7B","5B"
"train_8732",140253130,121,8012,"1Fam",2,0,5,1924,1029,3,"GasA","Y",816,0,2006,129929.050167448,"7B","5B"
"train_855",15073124,NA,7931,"1Fam",1,1,6,1924,1272,2,"GasA","Y",1387,0,2006,185622.327311823,"7B","6B"
"train_3003",15073124,60,11694,"1Fam",1,0,6,1924,1490,3,"GasA","Y",1665,0,2008,192010.37332939,"7B","6B"
"train_5232",15073124,60,8125,"1Fam",1,1,5,1924,676,3,"GasA","Y",1229,0,2009,148576.46112324,"7B","6B"
"train_7318",15073124,72,7000,"1Fam",2,0,7,1924,617,3,"GasA","Y",864,0,2009,144228.174679386,"7B","6B"
"train_2273",75107234,64,6762,"1Fam",1,0,4,1924,1057,3,"GasA","Y",1060,0,2006,173319.574546132,"7B","7B"
