"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"test_4721",140253130,NA,4282,"1Fam",2,0,9,1939,1638,2,"GasA","Y",2002,0,2009,NA,"7B","5B"
"test_4907",140253130,75,10440,"1Fam",1,0,9,1939,729,3,"GasA","Y",902,0,2010,NA,"7B","5B"
"test_2720",15073124,75,8532,"1Fam",1,0,7,1939,888,3,"GasA","Y",2078,0,2009,NA,"7B","6B"
"test_4417",15073124,68,13650,"1Fam",1,0,8,1939,1028,3,"GasA","Y",1183,0,2009,NA,"7B","6B"
"test_1295",75107234,54,10927,"1Fam",1,1,7,1939,1809,3,"GasA","Y",1647,0,2009,NA,"7B","7B"
"test_2098",707033,50,7535,"1Fam",2,1,5,1939,689,3,"GasA","Y",1167,0,2007,NA,"8B","5B"
"test_2103",707033,75,8885,"1Fam",1,0,6,1939,1370,3,"GasA","Y",971,0,2006,NA,"8B","5B"
"test_4488",254104193,67,8924,"1Fam",1,1,5,1939,1208,3,"GasA","Y",1555,0,2008,NA,"8B","6B"
"test_2560",2161751,52,10400,"1Fam",3,0,5,1939,1626,3,"GasA","Y",894,0,2009,NA,"8B","7B"
"test_672",77210195,NA,9600,"1Fam",1,1,8,1939,864,5,"GasA","N",1135,0,2010,NA,"8B","8B"
"test_2301",19317133,95,9042,"Duplex",1,1,10,1939,1007,3,"GasA","Y",2775,0,2009,NA,"9B","6B"
"test_4340",1222416,118,9430,"Twnhs",1,0,8,1940,1210,3,"GasA","Y",1728,0,2007,NA,"10B","5B"
"test_1505",222154225,70,10659,"1Fam",2,0,7,1940,3200,3,"GasA","N",1120,0,2006,NA,"4B","3A"
"test_1389",23232234,64,9250,"1Fam",2,0,8,1940,630,3,"GasA","Y",1236,0,2007,NA,"4B","5B"
"test_3717",23232234,80,5604,"1Fam",2,0,6,1940,846,3,"GasA","Y",1080,0,2008,NA,"4B","5B"
"test_1375",1312151,73,8960,"1Fam",2,0,9,1940,953,3,"GasA","Y",2161,0,2006,NA,"4B","6B"
"test_2091",1312151,NA,8730,"1Fam",2,0,5,1940,105,2,"GasA","N",1304,0,2006,NA,"4B","6B"
"test_2578",1312151,75,7162,"1Fam",1,1,7,1940,740,3,"GasA","Y",1724,0,2009,NA,"4B","6B"
"test_3364",5082142,NA,11333,"1Fam",3,0,5,1940,1430,3,"GasA","Y",1368,0,2009,NA,"4B","7B"
"test_752",19921184,62,10395,"1Fam",3,1,4,1940,951,4,"GasA","Y",1776,0,2009,NA,"5B","5B"
"test_1056",19921184,76,8773,"1Fam",2,1,6,1940,660,3,"GasA","Y",1680,0,2008,NA,"5B","5B"
"test_2406",19921184,NA,9313,"1Fam",1,0,5,1940,1952,3,"GasA","Y",1638,0,2006,NA,"5B","5B"
"test_2600",19921184,70,10267,"TwnhsE",2,1,9,1940,1593,3,"GasA","Y",1601,0,2008,NA,"5B","5B"
"test_3109",19921184,36,10659,"Duplex",2,1,8,1940,1094,4,"GasA","Y",2243,0,2010,NA,"5B","5B"
"test_3378",19921184,72,10762,"1Fam",1,0,6,1940,925,2,"GasA","Y",1126,0,2009,NA,"5B","5B"
"test_3816",19921184,85,9600,"1Fam",2,0,9,1940,794,2,"GasA","Y",2643,0,2008,NA,"5B","5B"
"test_4319",19921184,93,5784,"Twnhs",2,0,7,1940,938,3,"GasA","Y",1484,0,2007,NA,"5B","5B"
"test_4873",19921184,79,13673,"1Fam",1,0,6,1940,907,4,"GasA","Y",1992,0,2008,NA,"5B","5B"
"test_4940",19921184,36,10448,"1Fam",1,1,8,1940,1086,3,"GasA","Y",1792,0,2009,NA,"5B","5B"
"test_650",2860211,65,4426,"1Fam",2,0,7,1940,1425,2,"GasA","Y",1040,0,2008,NA,"5B","6B"
"test_1374",2860211,72,8846,"1Fam",1,0,4,1940,585,2,"GasA","Y",1425,0,2008,NA,"5B","6B"
"test_3672",2860211,60,115149,"1Fam",1,0,8,1940,1257,3,"GasA","Y",1086,0,2008,NA,"5B","6B"
"test_3738",2860211,43,11120,"1Fam",2,1,5,1940,1560,3,"GasA","Y",1128,0,2009,NA,"5B","6B"
"test_4908",2860211,NA,7200,"1Fam",2,0,7,1940,793,3,"GasA","Y",1647,0,2007,NA,"5B","6B"
"test_327",4121950,75,8246,"TwnhsE",1,0,5,1940,849,2,"GasA","Y",1310,0,2009,NA,"5B","7B"
"test_693",4121950,80,1680,"1Fam",2,1,5,1940,728,2,"GasA","Y",1768,0,2008,NA,"5B","7B"
"test_3987",4121950,80,4224,"1Fam",2,0,8,1940,1107,3,"GasA","Y",1742,0,2010,NA,"5B","7B"
"test_1144",24644229,NA,8100,"1Fam",1,0,6,1940,483,3,"GasA","Y",1501,0,2009,NA,"5B","8B"
"test_2063",24644229,30,6000,"1Fam",2,1,7,1940,1572,3,"GasA","Y",2291,0,2009,NA,"5B","8B"
"test_486",22012553,65,10593,"1Fam",2,2,8,1940,816,2,"GasA","Y",1470,0,2008,NA,"6B","4B"
"test_3136",22012553,54,9317,"1Fam",2,0,9,1940,992,3,"GasA","Y",2022,0,2008,NA,"6B","4B"
"test_4153",22012553,75,7227,"1Fam",1,1,5,1940,824,2,"GasA","Y",2520,0,2007,NA,"6B","4B"
"test_134",87199179,52,25286,"1Fam",1,0,7,1940,1517,3,"GasA","Y",1796,0,2008,NA,"6B","5B"
"test_294",87199179,80,7388,"1Fam",2,0,7,1940,1021,2,"GasA","Y",1230,0,2009,NA,"6B","5B"
"test_483",87199179,93,6762,"1Fam",2,0,5,1940,1337,4,"GasA","Y",1616,0,2007,NA,"6B","5B"
"test_1014",87199179,21,11214,"1Fam",1,0,7,1940,0,2,"GasA","Y",2654,0,2008,NA,"6B","5B"
"test_1489",87199179,96,10542,"1Fam",1,0,5,1940,372,3,"GasA","Y",1337,0,2009,NA,"6B","5B"
"test_1551",87199179,120,7207,"Duplex",2,0,6,1940,1568,3,"GasA","Y",1348,0,2007,NA,"6B","5B"
"test_1804",87199179,34,7931,"1Fam",1,1,8,1940,648,3,"GasA","Y",1578,0,2009,NA,"6B","5B"
"test_1858",87199179,70,25000,"1Fam",2,1,4,1940,720,3,"GasA","Y",904,0,2010,NA,"6B","5B"
"test_1870",87199179,87,6000,"1Fam",1,1,6,1940,728,3,"GasA","Y",2230,0,2010,NA,"6B","5B"
"test_2021",87199179,80,9464,"1Fam",1,2,5,1940,981,3,"GasA","Y",1689,0,2007,NA,"6B","5B"
"test_3434",87199179,94,8450,"1Fam",2,0,7,1940,1559,2,"GasA","Y",784,0,2008,NA,"6B","5B"
"test_3582",87199179,43,1680,"1Fam",2,1,6,1940,1269,2,"GasA","Y",1436,0,2008,NA,"6B","5B"
"test_3773",87199179,24,13478,"Twnhs",1,0,5,1940,1686,4,"GasA","Y",1250,0,2007,NA,"6B","5B"
"test_4182",87199179,NA,10355,"1Fam",2,0,10,1940,968,3,"GasA","Y",816,0,2009,NA,"6B","5B"
"test_3024",16932225,35,10839,"1Fam",2,0,6,1940,686,2,"GasA","Y",1416,0,2009,NA,"6B","6B"
"test_4857",16932225,36,6000,"1Fam",2,1,6,1940,1314,3,"GasA","Y",1644,0,2007,NA,"6B","6B"
"test_3128",3472229,64,4750,"1Fam",1,1,7,1940,1777,4,"GasA","Y",1469,0,2007,NA,"6B","9B"
"test_1042",25169250,60,5232,"1Fam",2,0,9,1940,1358,3,"GasA","Y",2466,0,2006,NA,"7B","3A"
"test_4017",9523434,84,8160,"1Fam",2,1,5,1940,1214,2,"GasA","Y",1276,0,2008,NA,"7B","4B"
"test_325",140253130,35,10320,"TwnhsE",2,1,6,1940,0,2,"GasA","Y",2730,0,2006,NA,"7B","5B"
"test_393",140253130,55,12508,"1Fam",1,0,7,1940,768,3,"GasA","Y",1422,0,2007,NA,"7B","5B"
"test_827",140253130,70,5520,"TwnhsE",1,0,5,1940,1766,2,"GasA","Y",1680,0,2009,NA,"7B","5B"
"test_2967",140253130,95,8712,"1Fam",1,0,5,1940,506,2,"GasA","Y",747,0,2007,NA,"7B","5B"
"test_3096",140253130,NA,5000,"1Fam",1,1,6,1940,1490,2,"GasA","Y",1434,0,2008,NA,"7B","5B"
"test_3971",140253130,130,1596,"1Fam",1,0,10,1940,560,4,"GasA","Y",1576,0,2007,NA,"7B","5B"
"test_4471",140253130,59,14364,"1Fam",2,1,6,1940,880,2,"GasA","Y",1406,0,2010,NA,"7B","5B"
"test_2802",15073124,60,10171,"1Fam",1,0,5,1940,624,3,"GasA","Y",1680,0,2008,NA,"7B","6B"
"test_3211",15073124,70,11924,"1Fam",1,0,6,1940,636,4,"GasA","N",960,0,2008,NA,"7B","6B"
"test_1055",75107234,NA,8197,"2fmCon",1,0,6,1940,1518,6,"GasA","Y",2696,0,2006,NA,"7B","7B"
"test_1741",75107234,NA,6420,"1Fam",2,0,4,1940,1107,3,"GasA","Y",1125,0,2007,NA,"7B","7B"
"test_829",13910521,75,9291,"1Fam",2,0,5,1940,1386,4,"GasA","Y",1069,0,2006,NA,"7B","8B"
"test_2201",13910521,21,10970,"1Fam",2,0,5,1940,1028,3,"GasA","Y",1348,0,2007,NA,"7B","8B"
"test_2331",21848142,70,10628,"1Fam",2,0,6,1940,1086,0,"GasA","Y",1212,0,2009,NA,"7B","9B"
"test_3231",21848142,80,7200,"1Fam",1,0,7,1940,1494,3,"GasA","Y",1680,0,2007,NA,"7B","9B"
"test_658",707033,60,6240,"1Fam",2,0,6,1940,264,3,"GasA","Y",864,0,2010,NA,"8B","5B"
"test_814",707033,50,8500,"1Fam",2,1,5,1940,1176,3,"GasA","Y",2259,0,2008,NA,"8B","5B"
"test_1355",707033,86,9020,"1Fam",2,0,5,1940,894,3,"GasA","Y",987,0,2009,NA,"8B","5B"
"test_2624",707033,70,8450,"1Fam",2,1,9,1940,1604,3,"GasA","N",832,0,2007,NA,"8B","5B"
"test_2755",707033,50,10207,"1Fam",1,1,5,1940,1440,4,"GasA","Y",2207,0,2007,NA,"8B","5B"
"test_3686",707033,NA,11600,"1Fam",2,1,11,1940,1272,4,"GasA","N",1121,0,2007,NA,"8B","5B"
"test_4165",707033,67,7301,"TwnhsE",2,0,7,1940,1088,3,"GasA","Y",1372,0,2010,NA,"8B","5B"
"test_289",254104193,94,13101,"1Fam",2,0,6,1940,0,3,"GasA","Y",1920,0,2009,NA,"8B","6B"
"test_3012",254104193,80,11952,"1Fam",2,0,7,1940,811,3,"GasA","Y",1701,0,2007,NA,"8B","6B"
"test_3292",254104193,65,2645,"1Fam",1,1,6,1940,992,4,"GasA","Y",858,0,2009,NA,"8B","6B"
"test_929",2161751,68,10655,"1Fam",2,1,6,1940,636,6,"GasA","Y",1716,0,2006,NA,"8B","7B"
"test_3905",2161751,60,7875,"1Fam",2,1,5,1940,894,3,"GasA","Y",1517,0,2010,NA,"8B","7B"
"test_3394",25418193,32,15602,"1Fam",1,1,6,1940,894,3,"GasA","Y",1559,0,2008,NA,"9B","5B"
"test_1218",19317133,78,3600,"1Fam",1,1,7,1940,930,3,"GasA","Y",1123,0,2007,NA,"9B","6B"
"test_1364",23232234,121,6204,"2fmCon",1,1,8,1941,1466,3,"GasA","Y",2119,0,2008,NA,"4B","5B"
"test_1486",5082142,50,10335,"1Fam",1,1,5,1941,1572,2,"GasA","N",1646,0,2009,NA,"4B","7B"
"test_1423",19921184,82,9873,"1Fam",1,1,9,1941,1922,2,"GasA","Y",864,0,2008,NA,"5B","5B"
"test_1509",19921184,49,14442,"1Fam",1,0,5,1941,907,2,"GasA","Y",2696,0,2009,NA,"5B","5B"
"test_1613",19921184,NA,17423,"1Fam",1,0,6,1941,1029,3,"GasA","Y",816,0,2008,NA,"5B","5B"
"test_1960",19921184,65,17920,"1Fam",2,0,7,1941,1442,2,"GasA","Y",1721,0,2007,NA,"5B","5B"
"test_2389",19921184,70,11844,"1Fam",3,0,6,1941,525,3,"GasA","Y",1674,0,2006,NA,"5B","5B"
"test_3086",19921184,80,9612,"TwnhsE",3,0,6,1941,1215,1,"GasA","N",1204,0,2007,NA,"5B","5B"
"test_924",2860211,60,6204,"1Fam",2,0,8,1941,728,2,"GasA","Y",1588,0,2008,NA,"5B","6B"
"test_1586",2860211,67,11228,"TwnhsE",1,0,6,1941,1039,3,"GasA","Y",999,0,2009,NA,"5B","6B"
"test_2635",4121950,74,12552,"1Fam",2,0,6,1941,1153,3,"GasA","Y",1743,0,2006,NA,"5B","7B"
"test_1747",7554117,NA,8814,"1Fam",2,1,6,1941,728,3,"GasA","Y",1915,0,2008,NA,"6B","3A"
"test_4141",7554117,87,9550,"1Fam",2,1,7,1941,808,2,"GasA","Y",2290,0,2006,NA,"6B","3A"
"test_356",87199179,NA,14948,"1Fam",1,1,10,1941,1700,3,"GasA","Y",1629,0,2007,NA,"6B","5B"
"test_666",87199179,65,8393,"1Fam",1,0,6,1941,780,2,"GasA","Y",1063,0,2008,NA,"6B","5B"
"test_1037",87199179,80,10141,"1Fam",1,0,9,1941,1121,2,"GasA","Y",1639,0,2008,NA,"6B","5B"
"test_2992",87199179,NA,9382,"1Fam",2,1,8,1941,1440,3,"GasA","Y",1406,0,2009,NA,"6B","5B"
"test_3122",87199179,74,12342,"1Fam",1,0,5,1941,1554,4,"GasA","Y",1788,0,2008,NA,"6B","5B"
"test_4827",87199179,48,11333,"1Fam",1,0,9,1941,936,4,"GasA","Y",1484,0,2008,NA,"6B","5B"
"test_1453",97195160,NA,13400,"1Fam",1,1,6,1941,728,3,"GasA","Y",1232,0,2007,NA,"6B","7B"
"test_2702",97195160,76,9450,"1Fam",1,0,7,1941,970,2,"GasA","Y",2034,0,2009,NA,"6B","7B"
"test_1487",25169250,70,4224,"1Fam",2,0,6,1941,1417,3,"GasA","Y",1337,0,2006,NA,"7B","3A"
"test_373",140253130,60,3196,"1Fam",2,0,7,1941,1144,3,"GasA","Y",1958,0,2006,NA,"7B","5B"
"test_864",140253130,NA,13891,"1Fam",2,0,4,1941,1392,3,"GasA","Y",827,0,2006,NA,"7B","5B"
"test_1245",140253130,88,6060,"1Fam",2,0,5,1941,848,3,"GasA","Y",1347,0,2008,NA,"7B","5B"
"test_2679",140253130,51,16905,"TwnhsE",2,0,10,1941,1728,3,"GasA","Y",2183,0,2007,NA,"7B","5B"
"test_2791",140253130,80,9900,"1Fam",1,1,5,1941,384,3,"GasA","Y",2715,0,2006,NA,"7B","5B"
"test_2696",15073124,82,8899,"1Fam",2,0,7,1941,1269,3,"GasA","Y",1196,0,2008,NA,"7B","6B"
"test_4250",15073124,NA,8000,"1Fam",2,1,7,1941,1573,2,"GasA","Y",1324,0,2010,NA,"7B","6B"
"test_109",707033,50,6435,"1Fam",2,0,6,1941,894,3,"GasA","Y",1320,0,2007,NA,"8B","5B"
"test_2419",707033,52,2117,"1Fam",1,1,11,1941,798,3,"GasA","Y",1567,0,2006,NA,"8B","5B"
"test_2756",707033,60,8064,"1Fam",2,0,8,1941,624,2,"GasA","Y",1121,0,2007,NA,"8B","5B"
"test_4546",2161751,96,10355,"1Fam",2,1,4,1941,806,3,"GasA","Y",2008,0,2006,NA,"8B","7B"
"test_4852",2161751,100,10728,"1Fam",2,0,5,1941,1063,2,"GasA","Y",1895,0,2009,NA,"8B","7B"
"test_3767",25418193,60,9571,"1Fam",2,0,6,1941,1340,3,"GasA","Y",996,0,2010,NA,"9B","5B"
"test_3581",1534992,75,8400,"2fmCon",1,0,8,1941,1606,3,"GasW","Y",1572,0,2010,NA,"9B","7B"
"test_2079",68169249,63,13673,"1Fam",1,0,6,1941,970,4,"GasA","Y",1310,0,2008,NA,"9B","8B"
"test_3",19921184,75,8633,"1Fam",1,0,6,1942,1150,2,"GasA","Y",1086,0,2007,NA,"5B","5B"
"test_1917",23232234,NA,9591,"1Fam",2,0,5,1945,1050,3,"GasW","Y",1501,0,2007,NA,"4B","5B"
"test_3147",19921184,70,10083,"1Fam",1,0,7,1945,0,3,"GasA","N",960,0,2009,NA,"5B","5B"
"test_4403",2860211,NA,8461,"1Fam",1,1,8,1945,1728,3,"GasA","Y",1600,0,2006,NA,"5B","6B"
"test_4600",2860211,30,9600,"1Fam",2,1,4,1945,725,4,"GasA","Y",1362,0,2008,NA,"5B","6B"
"test_3965",4121950,43,9142,"1Fam",3,1,7,1945,816,1,"GasA","Y",1468,0,2008,NA,"5B","7B"
"test_4391",4121950,77,10708,"1Fam",3,0,6,1945,1141,3,"GasA","Y",2978,0,2008,NA,"5B","7B"
"test_314",87199179,NA,4500,"1Fam",2,1,7,1945,689,2,"GasA","Y",912,0,2007,NA,"6B","5B"
"test_396",87199179,35,12090,"1Fam",1,0,6,1945,1410,6,"GasA","Y",1414,0,2008,NA,"6B","5B"
"test_708",87199179,79,11900,"1Fam",2,0,5,1945,712,4,"GasA","Y",914,0,2007,NA,"6B","5B"
"test_1409",87199179,68,10530,"1Fam",2,0,5,1945,738,3,"GasA","Y",1044,0,2006,NA,"6B","5B"
"test_1811",87199179,98,10041,"1Fam",2,0,6,1945,1430,2,"GasA","Y",630,0,2009,NA,"6B","5B"
"test_2690",87199179,105,7945,"1Fam",1,0,9,1945,1212,3,"GasA","Y",2240,0,2006,NA,"6B","5B"
"test_4977",87199179,69,8600,"1Fam",1,0,8,1945,848,2,"GasA","Y",1430,0,2008,NA,"6B","5B"
"test_2643",16932225,99,11096,"1Fam",2,0,8,1945,940,3,"GasA","Y",1381,0,2009,NA,"6B","6B"
"test_3489",16932225,60,9100,"Duplex",1,0,11,1945,1105,4,"GasA","Y",1092,0,2010,NA,"6B","6B"
"test_1896",97195160,140,8462,"1Fam",1,0,12,1945,816,3,"GasA","Y",1968,0,2006,NA,"6B","7B"
"test_16",140253130,NA,1950,"1Fam",1,1,8,1945,1930,2,"GasA","Y",1158,0,2007,NA,"7B","5B"
"test_763",140253130,50,12464,"1Fam",1,0,4,1945,1560,4,"GasA","Y",1310,0,2007,NA,"7B","5B"
"test_3470",140253130,35,11425,"1Fam",1,0,4,1945,1907,2,"GasA","Y",1387,0,2006,NA,"7B","5B"
"test_741",15073124,53,5306,"1Fam",2,0,8,1945,528,3,"GasA","Y",1086,0,2008,NA,"7B","6B"
"test_1223",707033,75,7056,"1Fam",2,1,6,1945,1145,1,"GasA","Y",1478,0,2010,NA,"8B","5B"
"test_3594",707033,55,9084,"1Fam",2,0,7,1945,1358,4,"GasA","Y",1110,0,2010,NA,"8B","5B"
"test_4512",707033,80,9098,"1Fam",1,0,3,1945,1065,1,"GasA","Y",1436,0,2008,NA,"8B","5B"
"test_700",242133229,45,9098,"TwnhsE",1,1,7,1946,1057,2,"GasA","Y",1911,0,2006,NA,"4B","4B"
"test_185",23232234,NA,17920,"1Fam",1,1,7,1946,1288,3,"GasA","Y",2402,0,2008,NA,"4B","5B"
"test_2432",23232234,NA,14000,"1Fam",2,0,7,1946,1056,3,"GasA","Y",1935,0,2007,NA,"4B","5B"
"test_2319",5082142,40,12011,"1Fam",2,1,8,1946,1277,1,"GasA","Y",1416,0,2007,NA,"4B","7B"
"test_2601",22521240,NA,6240,"1Fam",1,0,6,1946,1113,3,"GasA","Y",1529,0,2010,NA,"4B","8B"
"test_4941",2429160,50,9855,"1Fam",2,0,7,1946,824,3,"GasA","N",825,0,2010,NA,"5B","4B"
"test_1706",19921184,55,9200,"1Fam",0,0,7,1946,840,3,"GasA","Y",1908,0,2008,NA,"5B","5B"
"test_1814",19921184,115,10084,"1Fam",1,0,9,1946,1187,3,"GasA","Y",1634,0,2007,NA,"5B","5B"
"test_3833",19921184,100,7200,"1Fam",1,1,6,1946,991,1,"GasA","Y",1482,0,2008,NA,"5B","5B"
"test_350",2860211,NA,5586,"1Fam",2,0,9,1946,1004,1,"GasA","Y",1041,0,2006,NA,"5B","6B"
"test_999",4121950,70,10900,"TwnhsE",1,1,5,1946,918,3,"GasA","Y",768,0,2006,NA,"5B","7B"
"test_2965",4121950,60,9375,"1Fam",2,1,5,1946,1922,1,"GasA","N",882,0,2006,NA,"5B","7B"
"test_3184",4121950,NA,10041,"1Fam",2,0,6,1946,780,3,"GasA","Y",1090,0,2010,NA,"5B","7B"
"test_75",87199179,95,12150,"1Fam",1,1,10,1946,912,1,"GasA","Y",1200,0,2007,NA,"6B","5B"
"test_111",87199179,NA,9452,"1Fam",2,0,11,1946,968,3,"GasA","Y",1458,0,2009,NA,"6B","5B"
"test_2429",87199179,75,4928,"1Fam",2,0,5,1946,1905,3,"GasA","N",1486,0,2010,NA,"6B","5B"
"test_3437",87199179,65,11616,"1Fam",1,0,8,1946,561,1,"GasA","Y",1163,0,2006,NA,"6B","5B"
"test_4832",87199179,98,8450,"1Fam",2,0,8,1946,1822,1,"GasA","Y",1111,0,2008,NA,"6B","5B"
"test_4916",87199179,60,10171,"1Fam",1,0,6,1946,1034,3,"GasA","Y",875,0,2007,NA,"6B","5B"
"test_1513",16932225,80,9900,"1Fam",1,0,5,1946,756,2,"GasA","Y",1710,0,2010,NA,"6B","6B"
"test_2902",97195160,NA,8414,"1Fam",2,2,7,1946,939,3,"GasA","N",1709,0,2008,NA,"6B","7B"
"test_905",15073124,60,15611,"1Fam",2,0,6,1946,715,4,"GasA","Y",1028,0,2008,NA,"7B","6B"
"test_2161",15073124,50,13478,"1Fam",1,0,9,1946,961,2,"GasA","Y",1664,0,2010,NA,"7B","6B"
"test_3202",13910521,64,2544,"1Fam",1,0,5,1946,1494,4,"GasA","Y",1842,0,2007,NA,"7B","8B"
"test_3493",707033,104,10440,"1Fam",2,1,4,1946,1214,3,"GasA","Y",1080,0,2007,NA,"8B","5B"
"test_4370",707033,60,11120,"1Fam",2,0,5,1946,1194,3,"GasA","Y",1080,0,2007,NA,"8B","5B"
"test_1645",681210,NA,9245,"1Fam",1,1,11,1947,728,3,"GasA","Y",1125,0,2007,NA,"3A","6B"
"test_2146",19921184,75,10240,"1Fam",1,1,9,1947,2392,2,"GasA","Y",2259,0,2006,NA,"5B","5B"
"test_3173",19921184,NA,11050,"2fmCon",2,0,6,1947,975,2,"GasA","Y",1342,0,2007,NA,"5B","5B"
"test_4683",19921184,79,19900,"1Fam",1,0,6,1947,483,2,"GasA","Y",1456,0,2007,NA,"5B","5B"
"test_4693",4121950,68,8877,"1Fam",1,0,8,1947,1478,3,"GasA","Y",2274,0,2008,NA,"5B","7B"
"test_2455",7554117,NA,9453,"1Fam",2,0,5,1947,1606,3,"GasA","Y",1002,0,2009,NA,"6B","3A"
"test_805",87199179,112,10437,"1Fam",2,1,5,1947,718,3,"GasA","Y",2630,0,2008,NA,"6B","5B"
"test_1135",87199179,60,9042,"1Fam",2,0,6,1947,1490,3,"GasA","Y",858,0,2007,NA,"6B","5B"
"test_2818",87199179,59,20431,"1Fam",2,0,6,1947,1088,3,"GasA","Y",1826,0,2010,NA,"6B","5B"
"test_3830",87199179,80,7153,"1Fam",2,0,7,1947,1777,2,"GasA","Y",899,0,2009,NA,"6B","5B"
"test_4105",87199179,75,9947,"1Fam",2,1,10,1947,848,2,"GasA","Y",988,0,2008,NA,"6B","5B"
"test_4829",3472229,60,12508,"1Fam",2,0,5,1947,1494,3,"GasA","Y",2654,0,2006,NA,"6B","9B"
"test_2036",140253130,60,1680,"1Fam",2,1,6,1947,968,3,"GasA","Y",2062,0,2010,NA,"7B","5B"
"test_2682",140253130,NA,21000,"1Fam",1,1,6,1947,900,3,"GasA","Y",943,0,2006,NA,"7B","5B"
"test_560",15073124,65,7800,"1Fam",2,1,6,1947,783,2,"GasA","Y",1959,0,2009,NA,"7B","6B"
"test_1181",21848142,60,6858,"1Fam",2,0,6,1947,1226,3,"GasA","Y",1679,0,2008,NA,"7B","9B"
"test_2488",21848142,60,8877,"2fmCon",2,0,12,1947,804,3,"GasA","Y",1801,0,2009,NA,"7B","9B"
"test_3216",707033,174,18800,"1Fam",1,0,6,1947,907,3,"GasA","Y",1370,0,2010,NA,"8B","5B"
"test_5",25418193,79,14850,"1Fam",2,0,6,1947,880,3,"GasA","Y",1446,0,2009,NA,"9B","5B"
"test_841",25418193,NA,6960,"1Fam",1,0,7,1947,540,3,"GasA","Y",2398,0,2007,NA,"9B","5B"
"test_715",23232234,37,13568,"1Fam",2,1,6,1948,1566,3,"GasA","Y",1717,0,2007,NA,"4B","5B"
"test_1026",23232234,52,7920,"1Fam",1,0,6,1948,970,3,"GasA","Y",1855,0,2010,NA,"4B","5B"
"test_2013",23232234,54,9236,"1Fam",1,0,5,1948,1424,6,"GasA","Y",1796,0,2009,NA,"4B","5B"
"test_3902",23232234,101,7800,"1Fam",1,0,4,1948,999,3,"GasA","Y",1040,0,2010,NA,"4B","5B"
"test_4797",23232234,60,6930,"1Fam",2,0,7,1948,728,3,"GasA","Y",1230,0,2009,NA,"4B","5B"
"test_570",1312151,NA,7200,"1Fam",1,1,8,1948,1125,4,"GasA","N",2872,0,2008,NA,"4B","6B"
"test_2975",176130,NA,7200,"1Fam",2,1,7,1948,1216,2,"GasA","Y",1756,0,2007,NA,"5B","3A"
"test_3383",2429160,NA,5720,"2fmCon",1,0,6,1948,780,3,"GasA","Y",1116,0,2009,NA,"5B","4B"
"test_186",19921184,60,12552,"1Fam",2,1,9,1948,458,4,"GasA","Y",1573,0,2007,NA,"5B","5B"
"test_1061",19921184,NA,10335,"1Fam",2,0,6,1948,728,1,"GasA","Y",1131,0,2010,NA,"5B","5B"
"test_1123",19921184,68,8885,"1Fam",2,0,5,1948,1059,4,"GasA","Y",1419,0,2007,NA,"5B","5B"
"test_1187",19921184,93,12394,"1Fam",2,1,8,1948,1152,2,"GasA","Y",1164,0,2006,NA,"5B","5B"
"test_1238",19921184,50,11198,"TwnhsE",2,0,5,1948,483,3,"GasA","Y",2019,0,2007,NA,"5B","5B"
"test_1818",19921184,70,8400,"1Fam",1,0,7,1948,660,2,"GasA","Y",1148,0,2008,NA,"5B","5B"
"test_2035",19921184,88,7931,"1Fam",2,1,8,1948,938,2,"GasA","Y",2057,0,2008,NA,"5B","5B"
"test_2263",19921184,70,8777,"TwnhsE",2,0,7,1948,720,3,"GasA","N",1614,0,2007,NA,"5B","5B"
"test_4808",19921184,42,10918,"Duplex",2,1,6,1948,845,2,"GasA","Y",1056,0,2009,NA,"5B","5B"
"test_4817",19921184,70,7750,"1Fam",1,0,8,1948,576,3,"GasA","Y",1561,0,2007,NA,"5B","5B"
"test_2041",2860211,50,8529,"1Fam",1,1,5,1948,756,3,"GasA","Y",1728,0,2009,NA,"5B","6B"
"test_2589",2860211,75,14977,"Twnhs",1,0,7,1948,1868,4,"GasA","Y",1120,0,2009,NA,"5B","6B"
"test_3232",2860211,50,13474,"1Fam",2,1,7,1948,1056,3,"GasA","Y",1742,0,2010,NA,"5B","6B"
"test_3661",24644229,69,9200,"1Fam",2,0,4,1948,1728,2,"GasA","Y",1385,0,2009,NA,"5B","8B"
"test_1072",87199179,60,10440,"1Fam",2,1,7,1948,844,4,"GasA","Y",1869,0,2006,NA,"6B","5B"
"test_1276",87199179,NA,13560,"1Fam",1,0,5,1948,1064,3,"GasA","Y",768,0,2008,NA,"6B","5B"
"test_1590",87199179,NA,16647,"TwnhsE",1,1,10,1948,1582,3,"GasA","Y",2262,0,2010,NA,"6B","5B"
"test_2175",87199179,60,10200,"1Fam",2,0,8,1948,1126,2,"GasA","Y",952,0,2006,NA,"6B","5B"
"test_2895",87199179,80,10652,"1Fam",2,0,5,1948,576,4,"GasA","Y",972,0,2010,NA,"6B","5B"
"test_4025",87199179,75,12464,"Twnhs",2,0,4,1948,672,2,"GasA","Y",1792,0,2006,NA,"6B","5B"
"test_369",16932225,85,4500,"1Fam",1,1,7,1948,788,3,"GasA","Y",754,0,2008,NA,"6B","6B"
